1,T2045716Z,36.9
0,G8605973N,36.6
1,F1927103W,36.9
0,F3021005X,37.0
0,T2057945A,36.6
1,F1941867R,36.7
1,S9197958F,37.8
0,F4416903R,36.4
1,F1324107N,36.4
0,S7748345D,36.3
1,G5798150X,37.8
1,F0784203K,36.7
0,G3448393R,36.9
1,S8086920G,36.3
0,G1923123U,36.8
1,G0465788N,36.7
0,T0092450J,36.9
0,F5733154L,36.4
1,F6651815U,36.3
1,F2237371N,37.0
1,T1168223A,38.0
0,G8750580X,37.0
0,S5348001B,37.5
0,S1291012F,37.9
1,F3518788W,36.3
1,G8060739W,37.4
0,F3524029L,37.9
1,G0361031X,37.1
1,S7573411E,36.2
1,T1010863I,37.8
0,F3867772K,37.5
0,S9691376A,37.6
0,T2058027A,37.6
0,F2581305R,37.4
0,S4304049I,36.7
0,G2638529L,37.3
0,T2154227F,37.8
1,G1592558U,37.6
1,S1180812C,36.9
1,S9392376F,37.9
1,G2742483Q,36.7
0,S9526150G,36.7
1,S5675540C,37.7
0,F1056945K,37.9
1,S6582483C,37.0
1,T2148852B,37.0
0,G9590709T,36.2
0,G8642400U,37.7
0,T0043301I,36.2
1,S8631598Z,37.5
0,G6699269T,37.5
1,T0170027D,37.2
1,F5268694Q,36.7
0,S1212539I,37.0
0,T0046506I,36.2
0,S0700649G,36.6
0,F4302057U,36.1
0,T2183559A,37.6
0,S0508251Z,37.2
1,F3672991X,37.1
1,S0238788C,36.9
1,G1937202U,37.8
0,T0102035D,36.4
0,T0170125D,37.0
1,F5929899L,38.0
1,S1938676G,37.1
0,F5047783P,37.4
0,S3549488Z,37.9
0,S8922866B,36.2
1,G2529810T,37.9
0,F0996899R,36.8
0,S2528401A,36.5
0,G9217844M,36.1
0,T2148643J,37.3
0,S4369302F,37.8
0,F2813498M,36.6
1,F1559479U,36.3
1,F5561482L,37.1
0,T1012469C,36.6
1,G1130848T,36.9
1,F9936231Q,37.7
0,G1636442N,37.5
0,F5977157N,36.9
1,G4221787K,37.4
0,S1745279G,37.3
0,S2086104E,36.1
1,S4466248E,36.4
0,F2350478L,37.5
0,F5799244K,36.7
1,F1974956T,37.1
0,T0086195I,37.4
0,S0740580D,36.2
1,G9864562X,37.3
0,S6023619D,36.1
1,T0025313D,37.6
1,F8315051M,36.7
0,T0172647H,36.5
0,G3336488T,37.1
1,T1166665A,37.7
0,G2315289X,36.0
0,G2161236M,36.5
1,G5026380R,37.7
1,G0187863N,36.6
0,T2079429H,37.6
1,F6615589R,36.2
0,G5645422K,37.4
0,T1157074C,38.0
1,G5702739N,37.0
1,G6771106N,37.4
1,S5858530J,36.6
0,S6957580C,37.8
1,S4617320A,38.0
1,G3882750U,36.4
1,T2173136B,37.6
0,T1014586J,36.4
1,G9083489X,37.7
0,G1815208N,36.6
1,S7052299C,36.6
1,F4087081N,36.3
1,F2591385W,37.4
0,G6436425T,37.6
0,S1953142B,37.9
1,S0955328B,36.6
1,S0559773J,36.1
1,T2054595F,36.7
0,G2976802T,37.2
0,F7577043W,36.5
1,T1126179A,37.1
0,T0158877F,37.8
1,F9131077P,37.5
0,G3591274L,36.5
0,G0342149Q,37.1
0,S2605065J,36.7
0,G6273005L,37.9
0,F7703159Q,36.8
0,S4013046B,36.7
0,S1487050D,37.2
0,S1000957Z,36.6
0,F9884947P,36.0
1,T2054843B,36.6
1,T0009138Z,36.5
0,S4622394B,36.7
1,T0023814C,37.3
0,T1171097I,36.9
0,T0099127E,36.2
1,S0445127I,36.5
0,G7232053R,37.2
0,S2731427I,36.9
1,F8460956X,37.7
1,G6533014N,37.9
0,T2059247D,36.2
0,S7060169I,36.7
1,S5461482I,37.4
1,G6833316X,36.6
0,G5063003Q,36.5
0,T2061222Z,37.1
0,S8344433I,37.2
1,F3766841U,37.2
1,S0920165C,37.2
0,F9063316M,37.9
1,T1081996I,37.0
1,G8940450P,36.5
1,F4120059Q,37.7
1,G9442118M,37.2
1,S6994017Z,36.7
0,S3726955G,37.7
1,G3241622K,37.2
1,F9061990W,36.4
1,S2898530D,37.2
1,S3116147I,36.9
1,G9987300R,37.0
0,G3746800U,36.6
0,G9511036W,37.4
0,F2926492U,37.2
0,T0116677D,36.7
0,F7459115U,36.4
0,T1112943E,36.1
0,F9244175W,38.0
0,F4876891K,36.9
1,T1035358G,37.0
1,G9440073U,37.8
0,G9665295Q,37.2
1,S1454897A,36.8
1,T2149021G,36.5
1,S7359443Z,36.1
1,S4347503G,36.0
0,S0872431H,36.3
1,G5488660N,37.4
0,T1013870H,37.2
1,F7086701W,37.9
1,T2170999E,37.6
0,G3441981M,36.7
0,G6753481L,36.1
0,G2382426X,36.4
1,T2178648E,36.5
0,F8746293P,37.1
1,F0039115T,36.3
0,G0915117L,37.8
1,S3003683B,37.8
1,G5745836X,37.4
1,T2107303I,36.7
1,G7862745Q,37.4
0,S0773764E,37.5
1,S3706394J,37.3
0,S2192863A,36.1
1,F3162816N,37.9
0,T0190829J,36.7
1,T1002350A,36.1
0,S1842599H,37.1
1,G3670066T,36.1
1,F0857630X,37.7
1,G5006370X,37.3
0,G6580220T,37.1
1,F8753599K,37.5
0,T1070051A,36.9
1,S6494870I,37.4
1,S9070166E,37.8
1,T2085311A,37.9
0,S8344469Z,37.6
1,S2062763H,37.6
1,S0735528I,36.4
1,F6511566L,36.8
1,G9699090T,37.5
1,T0119521I,36.2
1,S0686761H,37.2
0,T2141259C,37.0
0,T2075164E,36.1
1,G5080580N,37.7
0,T1097904D,37.1
0,F8848820L,36.5
1,G7757013L,36.9
1,F1579083X,36.6
1,S2780240J,38.0
0,F4053344M,36.1
1,T2027818D,37.9
1,S8116870I,36.0
0,T2040272A,36.9
0,S3262732C,36.9
1,G1174123T,37.6
0,T2069074C,37.6
1,T2041399E,37.1
0,G0753596T,37.8
1,G6904260R,36.2
1,G2951562Q,36.6
0,S7213462A,36.2
1,F6452291N,37.9
1,F3569069R,37.2
1,S3484319H,36.8
0,G2010776L,37.3
0,S6131651E,36.6
0,S0841136J,37.6
1,T0118557D,36.3
1,F3844876P,37.9
0,S7606197A,37.3
1,S8476847B,37.9
1,F5033829X,36.5
0,S2921241D,37.7
0,F5211133K,36.3
0,T0199069H,37.2
1,S3671218Z,36.0
0,T2166185B,36.8
1,F4365941M,37.8
0,F2703095P,36.1
0,F5556534K,36.6
0,T2017653E,37.0
1,G4881064R,36.8
0,S6918720Z,36.8
0,S1575255F,38.0
0,T0198263F,37.0
1,F9729447W,37.5
1,G1120586R,37.2
1,T0029391H,37.5
0,T2120471J,37.3
0,T1183406F,37.3
0,G6719105L,37.0
1,T0067226I,36.9
0,S0266937D,36.0
0,T1152184Z,37.3
1,G7847363R,37.5
1,G3449065T,36.7
0,T2097502J,37.1
1,S0450088A,37.3
1,F7591928W,36.4
0,S1893652F,36.3
0,G8030078L,37.3
0,T2179680D,37.5
0,F8422451X,37.7
1,G7106715M,36.9
0,G7725238Q,37.1
1,G1477485N,37.8
0,G1693335Q,37.6
0,G6684095L,37.1
1,S3307122A,37.1
1,S5628465F,36.0
0,G7654501X,37.9
0,S4920246F,37.1
1,G1765604Q,36.9
0,F6134287R,36.6
1,S1688399I,36.2
0,T0137939E,37.5
0,F5693511T,36.8
1,G1844077L,36.8
1,F8451741X,37.3
0,F4910106Q,37.0
0,S9717468G,36.5
0,G5902510X,36.2
1,S6455321F,37.8
0,F4843638L,37.9
0,F3314751K,36.8
1,F9368518X,38.0
1,S0997409A,36.1
1,S1789252E,36.9
1,S2435910G,36.2
0,G7928085U,37.3
0,F2336353N,37.2
0,S4798909D,37.3
0,S8288726A,38.0
0,T2091075A,37.5
0,F6623087L,36.4
0,G1221877Q,37.3
1,F7970416N,37.8
1,G3366863K,36.2
1,T1027549G,37.2
1,G8062262M,36.3
1,T1190022J,37.0
0,G0231677W,37.8
0,T2106215J,37.0
0,S0985621H,36.5
0,G2910575N,37.6
1,T0131440D,37.7
1,S0062745C,36.6
0,G7757065P,36.3
0,G5573203K,37.7
1,T1108176I,36.4
0,F2508517P,36.3
1,T0053562H,36.7
0,T0045119Z,37.7
1,F3260199P,36.3
0,T2000704J,37.3
1,F7084652R,36.8
0,G6238356P,36.9
1,F8357969L,36.9
1,S0713150Z,36.5
1,S8325010J,37.3
0,S0855756Z,37.4
0,F6007885T,36.8
1,F1279425T,37.7
1,G7590651Q,37.4
0,F0969147L,37.2
1,F0510662K,37.8
0,T2016200C,37.1
1,F1048751W,37.2
0,F6939698N,37.5
1,G8964716P,36.1
0,F5098938X,37.6
0,T2053187D,37.0
0,S2711685Z,37.3
1,F9668753L,36.3
1,T1154100Z,38.0
0,F8427172K,37.8
0,G3587905L,37.2
1,T0070628G,36.8
1,T0196994Z,37.5
1,T2115861A,37.6
0,G2539825X,36.9
0,S2864649F,36.7
1,G3258030R,37.9
0,F7249835Q,37.8
0,S7147173Z,37.3
0,F7054750M,36.6
0,T1103432I,38.0
1,T2073203I,37.9
1,F4416787P,37.1
0,T0064062F,37.5
1,F6152956W,36.4
1,T1192835D,37.1
0,F7842292X,36.9
0,T0084542B,36.8
1,F0441297N,36.3
1,F8453609K,36.1
1,F5515436T,36.0
0,S3889525G,37.8
1,F8078292Q,36.9
0,G2719219Q,37.2
1,S9620222I,36.4
1,S5665293J,37.7
1,T2143438D,36.1
1,G1210009X,36.5
1,T1087463C,36.4
1,G8902920T,36.5
1,S7064922E,36.1
0,G2424908K,37.8
0,T0057267A,36.6
0,F0888713Q,38.0
1,G8245155U,36.6
1,F3455197U,37.1
0,T0165361F,37.6
1,T2009807J,36.8
1,S0391482H,36.1
0,G4306561R,36.4
0,T0180166F,37.6
0,G3701351Q,37.7
1,S2714287G,36.1
1,S0812757C,36.1
0,G1887533R,36.2
1,G7429928N,36.7
0,G6747542P,36.9
1,S8687094J,37.4
0,F9805813M,37.8
1,G7745150T,36.7
1,S2501378F,36.5
0,F6616922R,36.5
1,S0791403B,36.9
1,F2217045R,36.0
1,T0151382B,36.1
0,S3430321E,36.9
0,G2738848K,36.6
1,S6043560Z,36.8
0,S5799478I,37.4
0,F7687946W,37.8
0,F4883984M,36.2
0,S3915285A,36.2
1,F2109638P,36.9
1,S5011542I,37.5
1,S6925164A,37.1
1,S4290473B,37.5
1,T1091323Z,36.6
1,T2069371H,36.7
1,T2088104B,37.3
1,T2145345A,37.1
0,T0109912J,37.0
0,T0110766B,37.7
0,T2133240I,37.0
1,S5268100F,36.2
1,F9305288U,36.2
0,T0079756H,36.5
0,F9072833N,37.8
0,F1676267U,37.3
1,S3694448Z,37.3
0,S5493432G,36.5
0,T1090775B,36.6
0,S4237855J,37.6
1,T2017605E,36.9
1,S7285304J,36.7
1,F5840094R,37.9
0,F2972491K,36.7
0,F0379743X,37.0
0,F0116572X,37.7
1,G1928943K,37.5
0,S2644397J,37.5
0,F8782017M,36.6
0,S4530095A,37.9
1,G0860668X,36.2
1,S9659760F,36.1
1,F5386599L,37.0
0,F6279279P,36.6
1,F2164325N,36.9
0,G6975197R,37.3
0,F9297513N,37.7
0,S5373200C,37.3
1,G2026996R,36.1
0,S0227459J,37.7
1,G7750745R,36.8
1,S1680125I,37.7
0,S9477970G,36.1
0,T2189895Z,37.4
1,T0005612F,36.7
1,T0143075G,36.8
0,S3825401D,36.2
1,F6407800M,37.6
0,S1095166F,37.6
1,S5222163C,37.2
1,T2145561F,36.2
1,G3595172K,37.1
1,T2101753H,36.5
0,S9717463F,36.5
1,G4700870R,36.7
1,S0802430H,37.3
0,S4070157E,36.1
0,F9705179T,36.8
0,F0496273R,36.1
0,S4141163E,36.5
1,S6845234A,36.0
0,F8044454X,36.5
1,F3410488M,37.4
0,F6326584P,38.0
1,F1862685M,37.3
0,F5388726X,36.9
0,T2085329D,36.9
1,S5162113A,37.5
0,S2662901B,37.9
0,T1054633D,37.6
0,T0140753D,37.8
1,S2419482E,36.8
1,G9288786W,37.5
0,F5714772P,37.4
1,T0016602I,37.6
0,T1034704H,37.1
1,F5614096N,36.2
0,S4679449D,37.7
1,T0014321E,36.2
0,F8198425P,36.8
1,T0161476I,37.7
1,T2133170D,37.9
1,S8650870B,37.9
1,S7495822B,36.7
1,F6272373N,38.0
0,G3792823U,37.2
0,S7210194D,37.1
1,F4487806L,37.4
0,T1109750I,37.6
0,G4165406L,36.2
0,S7480405E,36.7
0,G4131496L,37.5
0,S9078155C,36.2
0,S8570180J,37.3
0,S0885533A,36.9
1,S2193784C,37.1
0,T1161672G,36.1
0,T1159615G,37.0
1,G6580505M,36.9
1,S4075614J,37.7
1,S2816377J,37.5
0,F9042897R,36.0
0,T1072364C,36.5
0,G3717182X,36.5
0,G1809942Q,37.8
1,T0173039D,37.0
0,G3733514U,36.0
0,G0607765Q,36.8
0,F6472231W,37.9
0,S3688005H,37.1
0,S5802307H,37.0
0,G3131212X,37.7
0,S9430752Z,36.6
0,G1719482N,36.6
0,G3759353U,37.6
0,F8634116Q,37.4
1,T0004345H,36.5
0,G0789489P,37.0
1,G9087961N,36.1
1,S3268830F,36.9
0,G9452204N,37.6
0,G2993261T,36.1
0,G9021098Q,36.7
0,F1732345T,36.3
0,T0003658C,37.2
1,S2927601C,36.7
0,S3648074B,36.7
0,S5250736G,37.6
1,F3136447R,36.3
0,S6722155I,37.5
0,T1029845D,36.1
1,G1312669R,36.2
1,S9646031G,36.4
1,F4916455Q,36.2
1,F5186935N,37.6
0,F7626035N,36.1
0,S3275781B,37.2
0,F3678897Q,36.8
1,F0042194N,37.1
1,G6572190U,37.6
1,F3968259K,37.3
0,F4645243R,37.5
0,G6743864M,37.4
0,G2387902L,36.1
1,S7381179A,37.7
0,G9125896Q,37.9
1,S8467453B,37.6
1,F6921805U,36.3
1,T0036736I,37.6
1,S9403770J,36.3
0,F1311549N,37.0
1,F4645195M,36.2
1,F5049390M,37.5
1,S7648228D,37.6
0,T0016209J,36.4
0,S3084236G,36.1
0,F9388381X,37.3
1,S4142170C,36.3
1,F0016104R,36.1
0,F4439831K,36.4
1,T0034090H,37.2
1,S7912121E,37.3
0,S9293964B,37.5
1,T0128317G,37.9
1,G4621299T,36.2
1,F8472343Q,36.7
1,F9114437U,36.5
0,S8242571C,37.1
0,S5939958F,36.9
0,F0897010Q,36.6
0,F4754808W,37.0
0,S7283788F,36.4
0,T1140709E,38.0
0,F0701093K,37.5
1,S8962284J,37.1
0,S5929830E,37.5
0,T0063556H,37.6
1,T0115366D,37.2
1,S3448982C,36.8
1,F3667019M,37.7
0,G4665311X,37.8
1,G1625376L,37.3
0,G3758697N,36.5
1,T0113176H,36.8
1,S1521152J,36.4
0,S3199826C,36.7
0,G3722367R,36.3
0,T0119498J,36.9
0,G5130921P,37.1
0,T1155910C,37.8
1,T1021780B,36.9
0,T0133343C,36.2
1,F4694407X,36.9
0,T1093456C,36.8
1,G0900223K,37.2
1,T0002934Z,37.6
1,F2893574U,37.1
1,F4144172X,37.8
1,S9431299Z,37.1
0,F3124565Q,36.1
1,F1477320R,36.6
0,S0199264C,36.1
1,T2081536H,37.7
1,S8218501A,37.1
1,S3270915Z,36.0
1,T1067689J,36.1
0,S0598798I,36.9
0,F4544748X,36.1
0,T2044702D,36.2
0,T1105757D,37.1
0,F2169081M,36.7
1,F9456078X,37.6
0,G6984748Q,36.3
1,F2098786M,36.7
0,S2750749B,37.1
1,G7118482Q,36.6
0,S9087614G,37.2
0,T0190459G,36.6
1,S3608938E,36.5
1,F9060844N,36.1
1,F3170111L,36.2
1,T1145967B,37.8
0,S5085205I,36.9
1,F3809573X,37.1
1,S4569585I,37.6
1,T2029236E,37.8
1,T2154375B,37.9
0,F0511590Q,37.2
0,S9131298J,37.2
0,F2468204T,36.8
1,G6560831L,37.2
0,F8505817R,36.5
0,S1596898B,36.2
1,F6944484U,36.4
1,F4362691N,36.1
1,T2011774A,36.1
1,G4922224L,36.5
1,G8399578K,37.3
1,G0104543T,36.8
0,T1071486E,36.6
1,F6807165T,37.3
0,G4806917M,37.6
0,T1070478I,37.1
1,S1466370C,36.4
1,S2074112J,37.6
0,G7842629U,38.0
1,F8721511M,37.7
0,S9097774A,37.6
1,T0144489H,36.6
1,T0028397A,37.6
1,G2598991R,37.9
0,S6633711A,36.6
0,F2592573N,37.6
0,G4742016X,36.3
0,T1046566J,37.1
0,S4702112Z,36.2
1,S7130708E,36.9
1,G8668030R,36.4
1,T1194677H,36.7
0,G4550569W,36.9
0,G7758238Q,37.3
1,G8358309L,37.4
0,T0090163B,36.3
0,S8005108E,37.2
1,G0337396M,36.8
1,T0077102Z,37.1
1,F9478106W,36.8
0,F4331437T,36.1
0,T0031790F,37.2
0,T1188454C,37.7
1,S8850656A,37.5
1,T2010802E,37.5
1,F1951177N,37.3
1,G8317112Q,36.6
1,G8785041U,37.6
1,F6048784R,37.0
1,T2190643Z,37.3
1,F7158039M,37.8
1,F3447808L,37.8
0,G1479588Q,37.9
0,G7691573W,37.5
1,F9294711N,37.5
1,T0006155C,36.5
0,T0042957G,36.1
0,G4562343U,37.3
0,T1180799I,36.4
1,T1139992J,37.1
0,S2712370H,37.3
1,G0305347X,37.2
1,G7162007M,36.1
0,S1387515D,37.0
0,S8034820G,37.4
1,G4379447M,37.1
1,G7416914M,36.4
1,T1096663E,37.0
0,G8777611K,37.4
1,S6640406D,36.4
1,F1146797X,37.2
0,G7919820Q,37.7
0,G1180763T,36.4
0,G7293133K,36.6
0,S8979800J,38.0
1,S1248750I,37.5
0,S8115969F,37.7
1,F8508383W,36.6
1,F1089518U,37.5
0,T2181741J,37.3
1,G0801561P,36.0
1,F0486143N,37.7
0,S1322511G,37.7
1,T2158325H,36.5
0,G8794588Q,36.5
0,S4376702Z,36.9
1,F4842030M,37.7
1,S2560495D,36.9
0,S6398377B,37.4
0,T2023407A,36.4
1,F2841047Q,36.2
1,G0909669N,36.9
1,T1112294E,36.1
0,F2394253N,37.1
0,S8907814H,37.9
1,F9159214L,36.1
1,G0452694K,37.4
0,G5087458W,37.5
1,G0806358W,37.9
1,T2130407C,37.8
1,F4121040X,36.8
0,S8867629G,37.0
0,S4016325E,37.7
1,S7742594B,37.4
0,F8953025M,36.7
0,T2132334E,36.8
1,S5696912H,37.4
0,S3490550I,38.0
1,S1888961G,37.2
1,F5972522W,37.3
1,S7262030E,37.8
1,G3007313X,37.8
0,G2022268P,36.7
0,T2133395B,36.1
1,T0021709Z,37.4
1,T0006121I,37.5
1,F4559898P,37.6
0,T2065596D,36.9
0,S9303991B,37.3
0,S8734776A,36.2
1,T0050070J,36.4
0,T2064467I,36.6
1,T2014072G,36.3
0,F7590512L,37.3
0,S7210387D,37.7
1,T1189370D,37.7
0,S5515197J,36.3
1,F6953631W,37.0
1,F7184296R,37.9
1,F3300206T,37.7
0,T1093674D,36.4
0,S3170015I,36.8
1,T1019638D,36.6
1,T2116084E,37.0
0,S3864293F,36.0
1,F3823643K,36.4
0,F4757952W,37.3
0,F8398978P,36.2
1,T0084161C,37.2
1,T2117398Z,37.4
0,S0474771B,37.0
1,T2127434D,36.6
0,T0006422F,37.0
0,F1791192U,36.1
1,T1035800G,36.8
0,G6496464Q,36.5
0,T1143531E,37.2
0,S6847950I,36.3
0,T2174497I,37.7
1,F3464260P,36.7
1,T0147799J,37.7
0,F9055514Q,36.4
0,G6639577X,37.3
0,T2041623D,36.8
0,G9378466P,36.0
0,G7130165L,36.9
0,F5204855U,36.7
1,T2044763F,36.4
1,S6704648Z,36.5
0,T1019179Z,37.7
0,F9628413Q,38.0
0,T1181626B,37.1
0,S7610026H,36.2
1,S4478606J,37.8
0,T2158759H,37.5
0,F1417904Q,37.5
0,F5346952M,37.3
1,G5164864T,36.7
0,G7116506Q,37.4
0,T0105819Z,36.9
0,F8857381K,36.6
0,G4593403P,36.5
0,T1140574B,38.0
1,G8720073L,36.7
1,T2190894G,36.7
0,T0175468D,37.1
1,T0071573A,37.0
0,F3414453L,37.0
1,G4963389R,37.7
0,G2800250K,36.1
0,G4471686R,37.8
0,G9563139N,37.2
1,S2617964E,36.3
1,S7625824D,36.2
1,T1188150A,36.7
1,G6348212P,37.2
1,G2390048W,37.3
0,G1256903W,36.1
0,S9548786F,36.9
1,S7866432J,36.0
0,G7338566R,36.4
1,G4505414X,36.2
0,F1117498K,36.7
0,S6660181A,37.6
0,S4588543G,37.8
1,S9242665C,37.3
1,S4282466F,37.8
0,S3003797I,36.1
1,S0197866G,36.8
0,F3127094N,37.9
1,T1014846J,37.5
0,T1053590A,36.4
0,T0161562E,36.6
0,T2171596J,37.9
1,F7128342U,37.7
0,T2136020H,36.1
1,S7377296F,37.1
0,F6544915M,37.0
0,G0448825W,37.9
0,S0880868F,36.3
0,S5155793Z,37.6
1,S9716019H,37.2
1,T1105090A,37.8
1,F8944997U,36.9
0,F5526102N,36.1
1,S9450154G,37.2
1,G5142075L,37.3
0,T0078873I,37.7
1,T2192036Z,37.8
1,G3287690R,36.4
1,F3238391L,37.4
1,S5322720A,37.3
0,T2105452B,36.4
0,S9524306A,37.6
0,T1146881G,37.7
1,F7287515W,36.7
1,F4491138T,37.8
1,F8258886T,36.4
0,F8213624W,37.2
0,S5946865J,37.7
0,F3167394K,37.5
1,S1495748J,37.7
0,T1025318C,36.5
1,G6726501M,36.0
1,S2631608A,37.2
1,T0087707C,37.5
0,F4739518Q,37.9
1,G2492056P,36.4
0,F4780003W,37.3
1,T0142612A,37.0
0,S2776808C,37.3
1,S4199557B,37.8
1,G8457382K,36.0
1,S5877415D,37.7
1,F4662924T,37.4
0,T0004088B,36.4
0,G8405876P,36.9
1,F4199620W,36.5
1,T0092442Z,37.6
1,T2100324C,37.2
0,F5405636L,36.2
1,S3530596C,36.3
1,S9789089G,37.6
1,S3955204C,37.3
1,T2088441F,37.5
1,F5943668Q,36.4
1,T0101444C,37.2
1,S4423918C,37.3
1,S5526970Z,38.0
0,G2777662R,36.6
0,F5349615Q,36.3
0,F3210157R,36.6
0,F6946148N,37.4
0,G3914742X,36.4
0,T0005982F,37.9
1,T2186075H,37.4
0,S2881812B,37.5
1,F4381490R,37.8
1,F3794275T,37.8
1,F2141834W,36.5
1,T1045644J,37.8
0,F6852045L,37.4
0,T0158358H,36.9
1,S1276970I,37.3
0,T0013506I,36.2
0,G9535740M,37.1
0,T0021138E,37.5
0,T2126165Z,37.9
0,G6676270Q,36.3
0,S9039877F,37.4
0,T0052118Z,37.9
1,F0189858L,37.3
1,G7102025N,37.1
1,F4960741P,37.5
0,S7604697B,37.0
0,F2617642P,37.3
0,S5610769Z,36.3
0,F7116709R,36.2
1,G5091944M,37.6
1,T1099022F,36.5
1,F4246660M,36.5
0,F5416899M,37.8
1,T1134589H,36.0
1,S6752442Z,37.2
1,F0382113R,37.6
0,S6996713B,37.0
0,S5893571I,37.6
0,T0157016H,37.8
0,F8396991K,36.6
0,T0138062H,37.4
1,T0100249F,36.5
0,S1907505B,37.6
1,G0584209W,37.0
0,S0253796F,36.6
1,T0160593Z,37.5
0,F6550912K,36.5
1,G7602947X,36.9
1,S2602520F,37.4
1,S3102017D,37.6
0,T2090357G,36.6
1,S5453845F,37.3
1,F9377524N,36.4
0,F1959776T,37.2
1,F4309484W,37.8
1,G2613666R,36.2
0,G4204469K,37.8
0,G4867718K,36.2
0,T1179067J,38.0
0,G1304761N,37.1
1,T1021835C,36.5
0,T1059618H,37.8
0,F8009289W,36.6
0,F2356922K,36.5
1,T0042048J,36.5
0,G1474339T,38.0
0,G8317879K,36.8
1,F4333797K,37.6
0,F9517631M,37.3
1,S8811010B,36.5
0,S4831976I,37.4
1,S4423448C,36.4
0,S0348765B,36.7
1,S1269847Z,37.3
1,F3084711M,37.7
0,F7482240K,36.2
0,F9464222K,37.0
0,T1108682E,36.7
0,G2694461P,36.5
0,F9066966N,37.2
1,G5850506X,37.9
0,F1045501N,36.9
0,T1037848B,37.2
0,S2253894B,36.2
1,S9080661J,37.8
1,S2432077D,36.0
0,G3174509N,36.7
1,F2172670L,37.9
0,F3029490N,37.5
0,F6542343W,37.6
0,S0576459I,37.3
0,F8270056X,37.2
0,G6811502M,37.5
1,F8696797U,37.9
1,F4665894U,37.6
1,G6686104Q,36.2
0,F4075812R,36.1
1,S9849345Z,36.3
1,G7736606M,37.3
0,G9951098L,37.0
1,T1035958E,36.9
0,G1442216T,36.9
1,G1806408T,36.5
1,S8788584D,36.4
1,G0811129X,36.7
0,S4351390G,37.3
0,F0966238M,37.7
1,S2533169I,36.6
0,S5862868I,37.2
1,F7809062Q,37.4
1,F9226413X,37.4
0,G9166930M,36.2
0,G5702100X,37.0
1,T1043305Z,37.0
1,G3570422T,36.9
0,G7595671T,36.7
1,S5130658I,36.7
1,G3423869W,38.0
1,T0017222C,36.9
1,T2064782A,37.0
1,T2182939G,37.6
0,S8020416G,36.4
0,S8231897F,36.3
0,T0083682B,36.9
1,F9098326K,37.6
1,T0105296E,37.9
1,T2164064B,37.2
0,G3933531Q,36.2
1,G2279578W,37.9
0,F4109443P,36.1
1,G9302123T,36.6
1,G1684978U,36.7
0,T0073277F,36.8
0,G4388180P,37.7
1,S2470208A,36.4
1,F0339825X,37.2
0,T1010475G,37.7
1,S5463113H,37.0
0,S4219908G,36.9
1,T2098140C,36.5
1,F3649138T,36.8
1,T1065765I,36.5
0,G3139785K,37.7
0,T0117341Z,37.5
0,S9483085J,37.3
1,S5385651I,37.8
0,F6156968P,36.5
1,S3059992F,36.4
0,S7539575B,36.5
0,T1110462I,36.7
1,S0056066I,37.4
1,F5719828K,37.4
1,S1428536I,37.1
0,S2822722A,36.3
0,G0188234T,36.8
0,G7843635U,37.4
0,F2981082Q,36.4
0,S2962842D,37.9
1,T1085721F,36.4
1,G0911498Q,36.7
1,F5881457K,36.9
1,T2051910F,37.6
0,G0685753T,36.4
1,T1059776A,37.7
0,S3871388D,36.7
1,T1012693I,36.1
1,F9324215R,36.8
1,T0074516I,36.3
0,T1110273A,36.1
0,F6585628W,36.5
0,S0341472H,36.0
0,G4023926Q,37.0
0,S8088700J,37.9
1,T1084658C,36.6
1,F2240163R,36.9
0,S7628968I,36.7
0,T0112444C,37.6
0,G5971095N,36.6
1,G2836655N,36.9
0,G9741280X,36.3
1,G6674216X,37.6
0,G7709108X,37.7
0,T1033342Z,37.8
1,G8855574R,37.4
1,F1861816T,36.9
0,G9489054W,37.2
1,G0555569N,36.4
1,F5442568Q,37.5
0,F8693897U,36.6
0,F8670164L,36.8
1,T2012738J,36.9
0,S4010102J,36.3
1,G1416624L,37.4
1,F8487558U,36.8
1,T1195533E,37.6
1,T0194173E,37.7
1,S7806062Z,37.7
1,S4263488C,37.0
1,F5386366M,38.0
0,S6759839C,38.0
1,T0028434Z,36.5
1,G7721315K,37.7
1,T2151285G,37.4
1,G8428986N,37.6
1,F3663354U,36.6
0,S7319884D,37.0
0,F0519577L,36.2
0,S8334129G,37.4
0,G0433094W,36.1
0,S4707079A,37.2
1,G4303741U,36.3
1,F1861272X,36.4
1,G3953291W,36.2
0,F4634787X,37.1
1,S9418882B,37.6
1,T2025596F,36.4
1,S3699443F,37.6
1,F7539161R,37.4
1,S7422238B,36.1
0,G2233385U,37.0
1,S6557209E,37.2
0,F6105564U,37.6
1,S1117909F,36.2
0,F5144107U,37.5
0,S8935977E,36.4
1,G2879076M,36.5
1,F5680818M,36.6
0,G6509429R,37.4
1,S5629587I,37.6
0,G0855732U,36.5
0,T1156195G,38.0
0,G5471881R,37.7
1,F8397156T,37.2
1,T1167708D,37.3
1,G0464893K,37.1
1,T2097463F,36.1
1,S6175655H,37.3
1,S8140607C,37.7
0,T0044838E,36.5
1,T2029406F,37.3
0,F8858760W,37.4
0,T0182386D,37.0
1,T2186883Z,36.5
0,T1019573F,36.1
1,T0088514I,36.8
1,F1416700P,37.2
1,S5375164D,37.3
1,T0071871D,37.8
1,F7122587U,37.9
