g4989398t,1,0
g0732414l,0,0
t2112498i,0,1
t1091429e,0,0
g2662887w,0,1
f4359149p,0,0
s9241315b,0,1
g9725162u,0,0
g0996622l,0,0
g3427800n,1,0
g6067600w,0,0
s7967451f,0,0
g1602992r,1,0
f2081490w,0,1
s0696808b,0,0
t0073594e,1,1
t2128141c,0,0
g4138768n,0,0
t1037690j,0,0
s0543912d,1,0
g5235941x,1,0
g0052743u,1,1
s6529050b,1,0
f1513251p,1,1
g3742190t,1,1
g6731138n,1,1
t0065007i,0,1
s2084563e,0,1
f5824074p,0,1
s7284867e,1,0
t2042803h,1,1
f4160325u,0,0
s2579574a,1,1
t0056107f,1,0
f8964292l,1,1
s6661709b,1,1
f3386169u,0,0
f7853589w,0,1
t1038001j,1,0
t1123491c,1,0
g3106984q,0,1
f2286548w,1,0
g2699259t,1,1
t2171414z,0,0
t0144083c,1,1
t2010063f,1,0
s8919842i,1,1
g2352001q,0,1
t2154795b,0,1
g8355989l,1,1
t1168103j,0,1
f4786469x,0,1
g5080764p,1,0
s4106491i,0,0
t1094083j,1,1
s1484923h,1,0
f2540258t,1,1
g0439177u,0,1
f7387375n,0,1
s0931941g,1,0
s7986808f,1,1
g0775997k,0,0
s5465256i,1,1
g9048272l,1,0
g2471166n,0,1
g6748245q,0,0
g0744874r,1,1
g0448775w,1,1
t0097488e,0,0
f9309242l,1,1
s0982920b,0,1
g7001266p,1,1
g0535126q,1,1
f5090128u,0,1
g8444352u,0,1
f7696649n,0,0
g6948821n,0,1
t0144239i,1,0
t1129889z,1,0
f0628636n,0,1
g5566073k,0,1
f6919030t,1,1
g6335277u,0,1
s4188490h,1,0
f2617524x,1,1
t0035085g,1,0
t2131313g,1,0
t2153490g,1,0
t2040082f,0,1
g0900379m,1,0
s0071304z,0,1
g9052224n,0,1
s5074692e,0,1
t0088872e,0,0
s0581183z,1,0
f5001474q,0,1
g3642368x,0,0
f9018461w,0,0
g0238623u,0,1
g2400991u,0,1
g2266696m,0,0
g1666373k,1,1
s7199338h,1,1
s0939356j,1,1
f4875833u,0,1
t1043313j,1,1
g5141336p,0,0
g3272696n,0,0
t1193174f,0,0
t2087785a,1,1
g8189397m,0,1
g9245443l,0,0
t2093442a,1,1
f9015815p,1,1
g3562210t,1,1
s2836294c,1,1
s9530652g,1,0
f6888880t,0,1
s9305752z,1,0
g4949089k,0,1
f6535072q,0,1
f5729722x,0,0
s7187804z,0,0
f7829922m,0,0
t1030774g,0,0
g5973278t,1,1
f5517084m,0,1
s4290071j,0,0
t1169897i,1,1
g5987637l,1,0
t1182016b,1,1
t2089253b,0,0
g0936655k,0,1
s8988915d,1,0
g0008126x,0,1
f5463003n,0,0
g7596487r,0,0
f5550283t,0,1
t1094492e,1,0
f6151622x,0,0
f7104856w,1,0
s2732988h,0,1
f5186906x,1,0
t2018198i,0,0
g4572036k,0,0
t0188012d,0,0
g5388356m,0,1
f7380043u,1,1
g8659946k,1,0
s3634962z,0,0
g8027026m,0,0
g4341259r,0,1
s6610538e,0,1
s5055606i,0,0
g0349021t,0,0
t1007781d,0,0
t0088197f,0,0
t0020414a,0,0
t0017254a,1,0
g5808238x,1,1
s5036486j,1,0
t2144815f,1,0
f0645622r,1,1
f5819152m,1,0
f6649312k,1,1
s8023487b,0,0
t1150142c,1,0
s7297204z,0,0
t0013311b,0,0
t0031624a,0,0
s6382979z,1,0
g7684675n,1,1
f7489451t,0,1
f7775472p,0,1
f9235206n,1,0
t0043789h,1,0
t2005646g,0,0
g9135650w,0,1
t0049533b,1,0
f5324306k,1,1
t0150802j,0,0
t2112119z,1,1
t1152652c,1,0
s2612278c,0,1
g1695140x,0,0
t2180218i,1,0
g6902008p,0,1
g0999982k,1,1
g1312739k,1,1
s2699375z,0,0
s7072705f,0,0
t2145165c,0,0
f8131381n,1,1
f9692795u,1,1
f0761483r,1,0
g8145165l,0,0
f1317375m,1,1
s7031831h,0,1
s0509525e,0,1
s9116383g,1,0
f4629440t,1,1
g0787597k,1,1
g5717711q,0,1
f1886313t,0,0
f6393922q,0,1
t0122194e,0,1
f4451160q,1,0
t2058334c,0,1
g6161021p,1,1
s2454534b,1,1
f6408378m,0,0
f9391125m,1,1
t2041745a,0,1
s6649777a,1,1
t1113441b,0,1
s6258863b,0,1
g9740417n,0,1
f4324209k,0,1
s2680265b,0,1
s5985348a,0,1
t2036128f,1,0
s3907615b,0,1
f4730308r,1,1
g3858051k,1,1
g4763200k,0,1
t0112937b,0,1
f0337477r,0,1
f5110966w,0,1
f0545192l,1,0
g0620000t,0,0
g0000270x,0,0
s1536240e,0,0
g3525898t,0,1
f9885942w,0,0
t2045662g,1,0
f0790191r,1,1
t2160409c,1,0
s0500328h,0,0
g0253761w,0,0
t2090342i,0,0
g0308817r,1,0
g5607332p,0,0
g4505417p,0,0
g7589067u,1,0
t1130083e,0,1
g5887328x,0,0
s2172689c,0,1
t2004825a,0,0
g0110285r,1,0
f2778375u,0,1
g8043170n,1,0
t2175170c,0,1
t0192596i,0,0
s7321368a,1,0
s3034423e,1,1
s6319459z,1,1
t2142335h,1,1
t1133299j,1,0
s7770563e,0,0
s2740607f,1,1
f9958453w,0,0
g6792904m,0,1
f9238274p,1,1
s8774635f,0,0
f8369878x,1,0
s3290893d,1,0
t0157354z,1,1
t1119256j,1,1
f6271621p,0,1
t0060706h,1,1
s5746142z,1,0
s5084588e,1,0
t0192936j,1,1
f7804937p,1,1
s2645520j,1,1
t2078968e,0,0
f3636485t,0,1
t0161128z,0,1
t2048998c,0,0
g5058435l,0,1
s6538437z,0,0
t1051283i,1,0
g6322907k,0,1
g7397646x,0,1
t2075647g,1,1
g3821577p,0,0
f7224198m,1,0
s1134422d,0,0
s7890771a,1,1
f1409083p,1,0
g7207785m,0,1
f1103402x,1,0
t2132948c,0,0
g0019173l,0,1
g5328336k,1,1
f3633862t,0,0
s5127774j,1,1
f2482010q,0,1
s3546311i,1,1
s1497602g,0,1
f5545752l,1,1
f0514855m,0,0
s3760866a,0,0
t0072417z,0,1
g6538426x,0,1
s6674179f,1,0
g2284865n,1,0
f1492726m,0,1
f1307409r,0,1
g9287716m,1,1
t0005509z,1,0
t0041662i,1,1
f3985226t,0,0
g2300622m,0,1
f1886028r,0,0
g6474164r,1,1
s4568849f,1,1
f1324899x,0,0
s3898384i,1,1
f6589867p,0,0
s0623739h,1,0
t1141107f,1,0
s7308285d,0,0
f2062273m,0,0
f4728175w,0,0
s0419928f,1,1
g0363928u,0,0
f8591420x,1,1
f6508189w,1,1
s4893661z,0,1
s3590717c,1,0
t2004352g,0,1
f7922870l,1,1
s5043944e,1,1
g7926502r,0,1
t2125946i,0,0
s4663072f,0,0
t0043057e,0,0
f8749002p,1,1
g5305516n,1,0
f7476801q,0,1
t0100320d,1,1
g1051586l,0,1
g0948289q,0,0
f0780086w,1,1
g2313604q,0,1
t1012301h,0,1
g1845887q,0,0
g3664381t,0,0
f6560567t,1,1
f9466313w,1,0
g0245860n,1,1
s9120524f,0,0
t2070717d,1,1
s8234886g,1,0
g3773262t,0,0
f3345439l,1,0
t2170636h,0,0
s9137891d,1,0
f8927215r,1,0
g7705705l,0,0
s7113766z,1,1
s5129552h,0,0
t2162634h,0,0
f7415502l,1,1
f3434365u,1,0
g9996140l,0,0
s8480384g,1,0
t2088435a,1,0
g8467660n,1,0
f7126045m,0,0
t1101238d,1,1
f6612625x,1,0
t0027903f,0,1
t1112292i,1,1
t0195969c,1,0
t0062111g,0,0
t0014711c,1,1
g6243715x,0,0
s3118980b,0,1
g7603245p,0,1
g6420022x,1,1
f1042403t,1,1
t2094602j,0,1
g1524772q,1,1
g2110214n,1,1
s9602481i,1,1
g6752991q,0,1
f5877077u,0,1
t0190731f,0,0
s5661141z,1,1
f0399007u,0,1
s1063130j,0,0
s2818520j,1,1
s0469818e,1,1
g8824705t,0,1
s3437325f,1,1
g1268348r,1,1
t1156120e,0,1
s7930264c,1,0
g2221210p,1,1
t2170177c,1,1
g1864462u,1,1
g1602157t,1,1
s8583163a,1,0
t2003958i,0,0
t2185349b,1,1
t1040545e,1,1
s4117003d,0,0
t0039194d,1,0
g5764740q,0,0
f2638391u,1,0
s3898902b,1,0
g6386718m,0,0
t1112446h,0,0
g5916992r,0,0
g4509318u,1,1
s3221255g,0,1
g1394580u,0,0
s4772034f,1,0
t0135803g,1,0
t2170144g,1,0
f5978122r,0,0
g0276239r,1,0
s5113994a,1,0
t0040647z,0,1
t2186004i,1,0
f6979910t,1,0
t0133236d,1,1
f2758403u,1,0
t0163905b,0,0
g4785349x,1,0
t1193800g,1,0
s4458902h,0,1
g9218536u,0,0
g3822945t,0,0
t1008413f,0,1
f8317478k,1,0
g0912262t,1,0
s8734673j,1,1
s3779886z,0,0
g9502895r,0,1
s6175101g,1,0
s3032527c,0,1
t1178011z,0,1
s6458029i,1,0
g8971900w,1,0
g2286137p,1,1
f1868977n,1,1
s1688416b,0,0
g2433125w,0,0
t0146558e,0,0
f5387877q,0,0
f3310125l,0,1
g4726377n,1,1
t0071275i,0,0
f0422009u,1,0
t1079252a,1,0
g1740453p,1,0
g8991750l,1,0
s0988653b,1,1
g7977675r,1,0
t2010043a,1,0
g5091947t,0,0
g5303526x,1,1
t2110494e,0,1
g2364102q,1,0
f7079421r,0,1
s5888102c,0,0
s6527692e,0,0
g9227937k,1,1
g7067367w,0,0
s2584219g,0,0
f9422372p,0,1
s8912508a,1,0
g2569826l,0,1
s8350843d,0,0
g4575331q,1,1
g8787457k,1,0
f2324639l,0,1
s0906542c,1,0
f6248676r,1,1
t1169660g,1,0
s3831920e,0,0
t0111418i,1,1
f9023072r,0,1
t0148512h,0,0
g2127848w,0,0
f0270469l,0,0
f0013523l,0,1
t1004689g,1,1
f2426041x,1,1
s8303686i,1,1
f5440823n,0,0
f0125582r,0,0
g3690755q,0,1
s0433916i,1,1
t2197156h,0,1
s3312652b,0,0
s8912863c,0,1
g5120468p,1,0
g6480401x,0,0
f7263892k,1,1
t1140952g,0,1
s2960352i,0,0
s1090984h,0,0
f4897406q,1,0
f7399058x,0,1
g9181682u,0,0
f6404255q,0,0
s1070912a,0,1
s1485407z,1,0
f4045339m,1,0
t1129998e,1,1
s8139513f,0,1
t1198168i,0,1
g1862422u,0,1
f9232938x,1,1
s1477501c,1,0
g7284520q,0,1
f7136674w,0,0
s3911445c,0,1
g9999953k,1,1
g8853181m,0,1
f6505290m,0,1
s8667043g,1,0
g8787459t,1,1
g8209750w,1,1
t2082398j,0,1
t0136282d,0,1
t2190361i,0,0
s4171906j,0,1
g4973999r,0,0
g6545465w,0,1
f2946557q,0,0
t2075073h,0,0
s8853495f,1,0
t0126837b,0,0
f7851495r,1,1
t2007908d,1,1
f6127287u,0,1
t0103660i,1,0
f6057831k,1,0
t1100917j,1,0
s1683565z,1,0
t1097070e,1,1
g7715474x,1,1
f2826883k,1,0
f5215138n,0,0
g5959390r,1,1
f0205911t,0,0
s8900386e,1,1
t1166251f,1,0
f0189353w,1,1
f3574251n,0,0
s8521518c,1,1
g5213277r,1,1
s0482482b,0,1
g7380380u,1,1
f7945035u,1,1
s8623435a,1,0
g0882574u,0,0
s6772194b,0,1
g9927123q,1,1
s7117805f,1,1
g2901404w,1,0
s1962360b,0,1
t2136420c,0,1
g8714385l,1,0
s9032012b,0,1
f6965373k,1,1
s7565637h,1,0
g2205446k,0,1
f5687751r,1,0
f3924069q,0,0
g6402029w,0,0
g2556527x,1,0
f6245551u,0,0
t0113066d,0,0
g8968830u,1,1
g9608520l,1,0
s7199630a,0,1
t0038377a,1,1
s8600238h,1,0
s0354180j,0,0
t0118684h,0,1
t0058964g,1,0
t2059415i,0,0
t0084283j,0,0
f4499426r,1,0
t0019647e,0,0
g5597539l,0,0
g9439109t,1,0
t1165569b,1,1
t0140458f,0,1
g3204605w,1,0
g4093899r,0,0
s0571740z,0,1
t1148984i,0,0
s5917244a,0,0
g8225710t,0,1
t1067123f,1,1
g6742948l,0,0
g9709681w,0,1
t1161728f,0,1
f2576298m,0,0
s6575073b,1,1
g8529385r,1,0
g6813845r,0,0
g7740735p,1,0
f2286949m,1,1
t2184491d,1,0
s6593646a,0,0
t0078378h,1,0
f6146892r,1,1
g9836290n,1,0
g8590752u,1,1
g3531209p,0,1
t2114218i,1,1
s4874109f,0,0
g2516196w,1,0
s7156935g,0,0
f9989811u,0,0
g0444841w,0,0
g1491674t,0,0
g4918026n,0,1
t0176526j,0,1
f2809573l,0,0
f4589174r,1,1
g3278584r,0,1
g9545308u,1,0
f1372226u,1,0
t2182020i,1,0
f4321451u,0,1
s4026163z,0,1
f1406793x,1,0
s4992954d,0,0
f0319205u,0,0
g1801836k,1,0
s3907809j,0,0
f9031477r,0,0
s2927660i,1,1
g0845917m,1,0
t1072763j,0,1
g7041704p,1,1
s2902505c,1,0
s2497222d,1,1
t2068896z,1,1
g7987596t,0,1
t2167888g,0,1
t0169697h,1,0
f6673789q,1,0
f9940947u,0,1
g1668371q,1,1
s7211277f,0,0
g7956736t,1,0
t1129848b,0,1
s5112373e,0,0
s4691807z,1,1
g9340654r,0,1
f0667350m,0,0
t1124904z,1,1
t2193832c,0,1
s2503201b,0,1
g8951116q,0,1
t2155961f,1,0
s8050338e,1,1
s6968543i,0,1
t2141461h,1,1
f6860165r,0,0
t0079397z,1,1
t1016583g,0,0
t1100331h,0,1
t0017942b,1,0
s1557308b,1,0
s5825250f,0,1
s7326279h,0,0
f6840636q,0,1
t2070693c,0,1
t2166099f,1,0
t1156853f,0,0
t2076432a,0,0
s9000868d,1,1
g8947284p,1,0
g4510588t,1,0
t2092190g,1,0
t1011628c,1,1
f4853963r,1,0
t0194502a,0,1
s4618654j,1,0
t1176424f,1,1
f7694178p,1,0
g6641744t,1,0
t0153101d,0,1
g3880566k,1,0
g1561761l,0,1
t1024490g,1,0
s9090009i,0,1
f5704588n,0,0
g5863513n,1,0
g7679377n,1,1
s5393291f,0,1
g6274385p,0,0
g8185295u,1,0
s1596183z,1,0
f0451542x,0,1
g1862823l,0,1
g4101833q,1,1
t0071618e,1,1
s3297472d,1,1
s7766087i,1,1
t1065998h,0,0
f1593122k,1,0
f3901292t,0,1
s1310753z,1,0
t1015450i,0,0
t2164736a,1,0
t1159488z,1,0
f1978751q,0,1
g3655511x,0,1
f5550245p,1,1
s4751600e,0,1
f0769467u,1,1
s0275306e,0,0
f2230992r,1,0
f1890425w,0,0
f5040292n,0,1
t0018708e,0,0
t2137674j,1,0
t2062540b,1,1
g0629514u,1,1
f6548730q,1,0
s4429563f,0,0
t1188633c,0,0
f7077201u,0,1
t1138599g,1,0
g2220704r,0,1
s3404633f,1,1
g2850996r,0,0
t1153545z,1,1
f4559258t,1,0
f9267584w,0,1
f0484789w,1,1
f3266891r,1,1
f2435891r,1,0
g8130499n,1,0
s6683698c,0,0
s6805338b,1,1
g5804373m,0,1
g3499880p,1,1
s5420297j,0,1
s0762581b,0,0
t1130963h,1,1
g6866950u,0,1
g8321302m,0,0
t1048626i,1,1
t1066282b,1,1
t2174485e,1,1
t2011588i,1,0
f2078764m,1,1
s5684220i,0,1
f7241843m,1,0
f2693043w,0,0
f5406032r,1,0
t2071535e,0,0
s4079270h,0,0
g5204887m,0,0
f3325799q,1,0
t2070583z,1,1
f4861649q,1,0
g7956357p,0,0
s8272121e,1,0
g3004234x,1,0
g9163292l,0,0
s6166830f,1,0
f3193743n,0,0
g1333304t,1,1
g0828482u,1,1
s3519187i,1,1
g8007363t,0,0
t1028880g,0,0
f4369652k,1,1
g7777410l,0,1
f9830203n,1,1
f9895035n,1,0
t1082646i,1,0
f1836562q,0,1
f6173741m,1,0
g5505322m,0,1
s6025386b,0,0
g6269064q,0,1
t2099947g,0,0
f6884077p,1,0
f2917326p,1,1
g7519803k,1,0
f9336612m,0,0
g7862934m,1,1
t1185268d,1,1
s9335352h,1,1
s3027745g,0,1
g9449354x,0,1
s8355909h,1,0
s9748303e,0,1
g7175724u,0,0
g9285330l,1,1
s8880937h,0,1
g4918505m,0,0
t2197957g,1,1
t1178939g,1,1
t0026476d,1,0
f0440234x,1,0
s5332937c,1,1
f3822727x,0,1
t2062003f,0,0
t0071498j,1,1
t0099292a,0,0
g1392355n,1,1
t1100619h,0,1
t0184976f,0,1
g5774316l,1,1
g3840946n,0,0
t1126689j,0,0
t2038332h,0,0
g7730251x,1,0
t2197019g,0,1
f3455711w,1,0
f0291455r,0,0
t0004984g,1,0
f7383844n,0,0
s6342022j,0,1
t1103880d,1,0
g9651000x,0,0
f3341943x,1,0
f8470567p,1,0
t2111306e,1,0
f1058557x,1,0
s0414216j,1,1
t0133457z,0,0
t1105474e,0,1
t0185285f,1,1
t1022365i,1,0
g6316772q,1,0
t2023394f,0,0
s7794769h,0,1
s0440706g,0,1
t2043692h,0,1
f2980506r,1,0
f6869015m,1,0
f8072343k,0,1
g9085753w,0,1
g9092440r,1,1
f0943657w,1,0
f8434462k,0,1
t0197297e,1,1
g1612920n,1,1
s0601927g,0,0
t0151721f,1,0
t1017673a,1,1
t2093338g,0,1
s3819718e,1,0
g9628685l,1,1
t0058868c,0,0
g7002840p,0,0
f5726705n,0,0
g2643734u,0,0
g5954602w,1,1
s1707908e,0,0
g1046207q,1,1
s2594855f,0,1
t0151354g,1,0
s7821020f,1,0
g6714894r,1,1
g3130311m,1,0
g2521006p,0,1
f1418448k,1,0
f9388080m,0,0
g1402988k,0,1
f3310904x,1,0
f8762099u,1,0
g8758417n,0,1
g5096451k,1,1
s1801735j,0,1
f9762800u,0,0
g6005341w,0,1
t2135391j,1,0
t1143821g,0,0
t0014373h,0,0
g9163483q,0,0
s9621724b,0,0
t1187642g,1,0
g6329324k,0,1
s5767113j,1,1
g7962648t,1,1
g5563899w,1,1
f0596031l,1,1
s2983706f,1,1
f5115258k,1,1
g0336417n,0,1
t0039387d,0,0
f1678811l,0,0
g3287604n,1,1
f6652712m,0,0
f8437589q,1,1
f4973173q,1,1
g7063843l,1,0
s5696537h,1,0
f0486248k,1,1
g4303711r,1,0
f6911842u,1,1
t2004516c,1,1
f9070602x,1,1
g9878745w,0,1
g5944584m,1,0
t2041156i,1,0
t1179149i,0,1
g1019019w,0,1
s3441791a,1,0
f1256643m,0,1
t2150932e,1,1
g4175793r,0,0
g2523636q,1,0
f3136328n,1,0
f3713536n,1,0
s8620866j,0,1
f1663087w,1,0
g8633242l,1,0
f0858399n,0,0
f5308830u,1,0
s0690703b,0,0
f4146644t,1,0
g3194101l,1,1
g3806243w,1,1
g3305605u,1,0
s7565072h,0,1
g8094094m,0,0
t1034256i,0,0
f2854992w,1,1
g3044447m,1,0
t2172895g,0,1
t0032043e,0,1
t0146288h,1,0
t0037186b,0,1
t1179741a,1,1
s0975738d,0,1
f9777446m,1,1
f2791728m,0,0
s6086597c,1,0
t1096007f,0,0
s6161937b,1,0
f6371910l,0,0
s5200220f,0,1
f6656480x,0,0
g9038532t,0,1
t1138254h,1,0
f1685183m,1,0
f8165071m,0,0
t1018625g,1,1
s4844401f,0,1
t2101911e,1,0
f4651437t,0,1
f8388486w,1,0
s3711426z,1,0
s5648434e,0,0
s5689709g,0,0
f2526479r,0,0
s7758939b,0,0
t0044302b,1,1
g5919928k,1,1
f2526321u,0,1
g7949512w,1,0
t2144887c,1,1
t0005456e,1,0
s8836278j,1,0
f9861968l,1,0
t0190512g,0,0
f1047749l,1,0
t1161694h,1,0
f2814629u,0,1
f0689778u,1,1
f4786778u,0,0
s1142660c,0,0
s9641756z,1,0
t1122279f,1,1
s9600512a,0,0
f9307117n,0,1
g2978188k,0,1
s7776850e,1,0
g8732265w,1,0
f4372204l,0,1
s8111236c,0,0
g0909552m,1,0
s0309794c,0,0
s4200106f,1,1
t2151703d,1,1
t2188759a,0,0
f7616697t,0,0
f0234969t,1,0
s2688813a,1,0
g4868733x,0,0
t2075175j,0,1
s4768390d,1,1
g1281861r,1,0
s3515741g,0,0
s1512207b,0,0
s3051032a,1,0
s1607563i,0,0
t0136030i,0,0
g2177614p,0,0
g5109263k,1,0
t1027673f,0,1
t0013447z,0,0
f6748613r,0,1
f6569490p,0,0
s5008411f,1,0
f1010345l,1,1
s4073862b,1,0
s4183905h,0,0
f4220037u,1,1
t2076026a,1,0
t0123576h,0,0
s5542132c,1,0
f7923048x,1,1
g2319476m,1,0
g6617606t,0,1
s8119203j,1,1
s7468447e,0,1
g5443109r,1,1
s2600227c,1,1
s5549044i,1,0
s1456722d,0,1
g2421012q,1,0
f0171795l,0,0
s0211631f,0,0
g0558199r,0,1
t0195144g,0,0
g8702395n,1,1
s0213959f,0,1
g0071466l,1,0
t1109509c,0,1
t0008621a,1,0
s8283273d,0,1
s9532350b,1,1
t0014483a,0,1
t0135533z,0,1
s2448227h,1,0
t0115698a,1,1
g5121616x,0,0
t0057130f,0,1
g2687701l,0,0
f0236938u,0,1
g6144921w,0,0
f8901855l,1,0
g0328906r,0,1
g5919140w,0,0
s6120739b,0,1
t2082561d,0,0
g9315485t,0,0
s2842530i,0,1
s9923769d,0,1
t0184262a,0,1
g5446377x,1,0
f5372916u,0,0
s7121053g,0,1
t1190025e,1,1
s1250185d,0,1
f5640075m,0,0
g4906437w,0,0
f1121599t,0,1
t2171107h,1,0
g5013580u,0,1
g6923637k,1,1
s4026004h,0,0
g7008578q,0,0
g9548718t,1,1
t2025597d,0,0
s3423785i,0,0
g3676564q,1,0
f8355769u,0,1
t2060609b,1,0
g8686054l,0,1
s5683583j,0,0
g2631819q,1,1
f8688055p,1,1
f5507284k,0,1
g0199800k,1,1
t0015131e,0,1
s5142434d,0,1
s8726089e,1,1
f2736902l,1,0
s9780069c,0,1
g0389213t,1,1
t0064317z,0,1
s8389871b,0,0
f2107007q,1,0
g1702946r,1,0
g1427050m,0,0
f1664427r,1,0
s3581597z,0,1
s2529647h,0,0
g1621460x,1,0
s8097422a,0,0
f6076282k,0,0
s0316663e,1,1
f0856413l,1,1
s9103945a,0,1
f1067297w,0,0
g8389051m,0,1
t2167862c,1,0
f4347974k,0,1
s2014885c,1,0
s3235310z,1,0
g6338777r,0,1
s0552693j,1,0
s0789766i,0,0
s3776951g,1,0
s4976953i,1,1
g5434080q,1,1
s2265115c,0,1
g6243491r,1,0
g0894196w,1,0
g8821108t,0,0
f7247777n,1,1
s8107492e,0,0
s2780735f,1,1
f3019775p,0,0
t1043304a,1,1
g0703090n,0,0
t2127413a,1,0
s3322527z,0,0
f9611662n,0,0
g5896386r,1,1
f3713028k,0,1
t0111181c,1,1
g2573606r,1,1
t2099351g,0,1
f5576075q,1,0
s2911806z,1,0
s9554961f,1,1
s3920286g,1,0
f3378056r,1,1
f9725737w,0,0
t0078969g,0,1
t1040141g,0,0
g8776765k,0,1
g5373601m,1,1
s6762356h,1,0
s3051231f,1,0
f4566641r,1,0
f1342571w,0,1
g3049187x,0,1
s2936703e,0,0
s2206160g,1,0
g1058621l,1,0
s9140209b,1,1
f3935976q,1,1
s5101042f,0,1
f8046707u,1,0
t0031085e,0,1
t0168168g,1,0
f5285997l,1,0
f0920420l,1,0
g4700760m,0,1
t1158452c,1,0
g7732973r,1,0
f7872619u,1,1
s3417226i,0,1
f4198331x,1,1
t0138887d,1,1
s1123122e,0,0
t0075584i,1,1
t0163823d,1,1
t0135370a,1,0
g0269517r,1,1
f9952396n,1,0
f7723465u,1,0
s5774403j,1,1
g0055021w,0,1
t1188846h,1,0
s0083390h,0,1
f5900101u,1,1
s2618780z,0,0
t1083810f,0,1
g8553821m,0,0
g4280141r,1,0
f6110116x,1,0
s9630067j,0,0
t0030237b,0,0
f0735913q,0,0
f2057292l,1,0
s9852076g,1,1
g1963803r,0,1
s5259539h,0,1
s3926705e,1,1
t0081936g,0,1
s5007384z,1,0
g6505735u,1,0
t2187207a,0,0
g1561799w,1,0
f9918909q,1,0
f4140499w,1,0
t1066861h,1,0
f3361387m,0,1
g2607460l,0,1
g7136894m,1,1
f7171651k,0,0
s3067489h,1,0
t0065092c,0,0
s7833561j,0,1
t2030069d,0,0
t2154103b,1,1
t2107760c,0,0
t2166188g,0,0
t2045931f,0,0
f2850404r,1,0
t1157004b,1,0
t1052966i,1,0
f5977676l,0,1
g9925975u,0,0
t1032893j,0,0
s3921236f,1,1
g0379942k,1,1
t2123850z,1,1
t0100846z,0,1
g3783730q,1,1
f6493247x,0,1
s0861232c,0,0
f9755173k,1,0
g3196565p,0,0
g5771770q,0,0
s9715275f,1,0
g0113411l,0,0
s4937316c,0,1
g4665667p,1,0
g6123354m,0,1
g0840979q,0,0
s4867217e,0,1
s9306974i,1,1
g0342387k,1,1
t1088361f,0,0
f7063964p,1,1
g7100593w,1,1
t1182501f,1,1
t0087223c,1,1
f7770085n,0,1
f5750263x,1,0
g9614890p,1,1
f9171871p,1,1
t2154395g,1,0
t2037140j,1,0
f7998637l,0,0
g2937145n,1,1
g2960048t,0,1
g9694554q,0,0
g6263373k,1,0
g5216571m,0,0
g6671656u,0,0
g1335743p,1,1
g6643009q,1,0
f3451428m,0,1
f4107640l,1,0
s7785129a,1,1
t1152271d,1,1
t1074915d,0,0
t0181930a,1,0
f1305117t,1,0
s7020633a,1,0
t1109118g,1,0
f9564844n,0,0
s9825525g,1,0
s8196936a,1,0
g4967100n,1,0
g6423298w,1,0
t2106216i,0,0
g8893867x,0,1
g3707780t,0,0
s8971366h,1,1
g5056409l,1,0
f3784262k,0,1
g9638142k,1,1
t1175574c,0,0
f9852728k,1,0
f8042605n,1,0
t1126554a,0,0
g9479854q,1,1
g0069722u,0,0
t2143308f,1,0
s3603543i,0,0
s5777480j,1,0
s6796697z,1,1
t1128950e,1,1
g3332868r,1,0
g2968619q,0,1
t1126102c,0,1
f3234538r,1,1
s7733058e,0,1
t1116388i,0,0
s0917973i,0,1
g1596357w,0,0
s1215923d,0,1
t1069170i,0,0
s6487296f,1,1
f2865830m,1,1
s9891119g,0,1
s1522003a,0,1
t2154231d,1,0
s1515528j,1,1
s5238841d,1,0
t2199926h,0,1
g0319731q,0,1
t2189097e,0,0
s7708528i,0,0
t1060206d,0,0
g0750969w,1,1
s7756595g,1,1
s5498004c,0,1
g4742140w,0,0
s1281321z,0,0
t1137337i,0,0
g3213487x,0,1
f0649913u,1,1
t2085439h,1,1
f3826756q,1,1
s3474227h,0,1
t1109665j,1,1
s6942588g,0,1
g7022567r,1,0
t1033565a,0,0
g4406291m,0,0
g4717440l,0,1
t1098523j,0,0
f4373873u,0,0
g6571572x,0,0
t0082421b,1,0
s6560675e,1,1
t0197707a,0,0
s0897224i,1,0
g5112322r,1,0
t2057582j,0,1
f2259178u,1,0
g8582765r,0,1
g0247652k,1,0
t2198056g,0,1
s9451758c,1,0
t2126464j,1,0
s4955598i,1,0
f9134800n,1,1
f2116648x,0,0
g5090527l,0,1
s0056450h,1,0
t2015764f,0,1
s1118114g,1,1
t1169628c,1,1
t0136959d,1,1
g4719293k,1,0
s8482895e,0,0
g3203850l,1,1
s6647290f,0,0
t1174059b,0,0
f9577490m,0,0
f7662805w,0,0
s1682767c,0,0
g3574305m,1,0
s6273128a,0,0
t2065192f,1,0
g8258854q,1,1
f8599458k,1,1
f3425044t,1,0
s3202987f,0,0
f7729850u,0,0
t2033580c,0,1
t2131717e,1,0
t1110768g,1,0
g4314809k,0,1
f0546267m,0,0
s2189597j,1,1
g7247862u,0,1
f0593733r,1,0
t1008297d,0,1
f3175212n,0,0
s6457257a,0,0
g5880011u,1,1
t2148585z,1,0
t0110762z,0,0
t0144521e,0,1
s6091646b,0,0
t2047578h,1,0
s9168959f,0,0
s1392215b,1,0
t0096752h,1,1
t0152012h,0,1
f4842640u,1,0
f0304064w,0,1
g9017038x,0,0
g5377199n,1,1
g8555138n,1,1
s0886345h,1,1
t2011617f,0,0
f3477494m,0,1
g5409796x,0,1
t1095111e,0,1
