2021-04-02,moderna,kebun baru community club,s6203695h,2021-02-05,2
2021-04-02,sinovac,raffles city convention centre,g8120211m,2021-02-05,0
2021-04-02,pfizer,canberra community club,g6071625r,2021-02-05,2
2021-04-03,pfizer,potong pasir community club,s6854730z,2021-02-05,1
2021-04-03,pfizer,potong pasir community club,t0140632e,2021-02-05,0
2021-04-03,pfizer,tanjong pagar community club,t0071903f,2021-02-06,2
2021-04-03,moderna,punggol 21 community club,s7239884z,2021-02-06,2
2021-04-03,pfizer,bedok community centre,s4954666a,2021-02-06,0
2021-04-03,moderna,marsiling community club,t0147310c,2021-02-06,2
2021-04-03,sinovac,taman jurong community club,g2808308x,2021-02-06,1
2021-04-03,sinovac,clementi community centre,s0018930h,2021-02-06,0
2021-04-03,pfizer,clementi community centre,t2107472h,2021-02-06,1
2021-04-03,pfizer,raffles city convention centre,f5520489q,2021-02-06,0
2021-04-03,pfizer,potong pasir community club,f5075776p,2021-02-06,1
2021-04-03,moderna,hougang community club,t2087695b,2021-02-06,0
2021-04-03,pfizer,yuhua community club,s1901051a,2021-02-06,0
2021-04-03,moderna,taman jurong community club,f8571257t,2021-02-06,2
2021-04-03,sinovac,canberra community club,s3421059d,2021-02-06,1
2021-04-03,pfizer,woodlands community club,g9034413m,2021-02-06,0
2021-04-03,moderna,kolam ayer community club,t1179266e,2021-02-06,1
2021-04-03,moderna,teck ghee community club,s7669589z,2021-02-06,1
2021-04-03,pfizer,potong pasir community club,g6022004u,2021-02-06,2
2021-04-03,moderna,woodlands galaxy community club,g0234301r,2021-02-06,1
2021-04-03,sinovac,tanjong pagar community club,f9316306x,2021-02-07,1
2021-04-03,moderna,nee soon east community club,f2383853l,2021-02-07,0
2021-04-03,sinovac,bedok community centre,f5450591n,2021-02-07,1
2021-04-03,moderna,woodlands galaxy community club,g0781617r,2021-02-07,0
2021-04-03,pfizer,buona vista community club,f5214385m,2021-02-07,1
2021-04-03,pfizer,arena@ our tampines hub,s3785238d,2021-02-07,0
2021-04-03,pfizer,bedok community centre,s5167961z,2021-02-07,0
2021-04-03,pfizer,punggol 21 community club,g0249083n,2021-02-07,0
2021-04-04,sinovac,kebun baru community club,f6036381k,2021-02-07,0
2021-04-04,pfizer,nanyang community club,g0148122w,2021-02-07,1
2021-04-04,pfizer,sengkang community club,f1374549t,2021-02-07,2
2021-04-04,moderna,woodlands galaxy community club,t1131336h,2021-02-07,1
2021-04-04,sinovac,teck ghee community club,s3119164e,2021-02-07,1
2021-04-04,pfizer,tanjong pagar community club,g1469775l,2021-02-07,0
2021-04-04,pfizer,serangoon community club,s0073252d,2021-02-07,2
2021-04-04,sinovac,bukit timah community club,g5868235m,2021-02-07,1
2021-04-04,moderna,buona vista community club,t0028977e,2021-02-07,1
2021-04-04,pfizer,woodlands community club,g9878397r,2021-02-08,0
2021-04-04,moderna,potong pasir community club,s6762344d,2021-02-08,2
2021-04-04,moderna,yuhua community club,f1928656t,2021-02-08,0
2021-04-04,pfizer,nanyang community club,g1439912m,2021-02-08,2
2021-04-04,sinovac,teck ghee community club,t1193694b,2021-02-08,1
2021-04-04,pfizer,hougang community club,s7161419j,2021-02-08,0
2021-04-04,sinovac,geylang serai community club,f2075640m,2021-02-08,2
2021-04-04,pfizer,marine parade community club,s0717308c,2021-02-08,1
2021-04-04,sinovac,hougang community club,s1106392f,2021-02-08,1
2021-04-04,sinovac,chua chu kang community club,g3344960m,2021-02-08,1
2021-04-04,moderna,potong pasir community club,t0086990i,2021-02-08,1
2021-04-04,sinovac,pasir ris elias community club,g4382907l,2021-02-08,1
2021-04-04,pfizer,yew tee community club,g1759022m,2021-02-08,2
2021-04-04,sinovac,kolam ayer community club,s7396820h,2021-02-08,1
2021-04-05,moderna,nee soon east community club,f5899982l,2021-02-08,0
2021-04-05,pfizer,marine parade community club,f0201851u,2021-02-08,2
2021-04-05,sinovac,nanyang community club,f5896677x,2021-02-08,2
2021-04-05,moderna,toa payoh west community club,s9097747d,2021-02-08,1
2021-04-05,sinovac,geylang serai community club,s5773527i,2021-02-09,1
2021-04-05,moderna,nanyang community club,g3195702n,2021-02-09,0
2021-04-05,sinovac,canberra community club,g0681002r,2021-02-09,2
2021-04-05,moderna,taman jurong community club,f3933079l,2021-02-09,0
2021-04-05,sinovac,taman jurong community club,g5917810k,2021-02-09,0
2021-04-05,pfizer,marine parade community club,t0055075i,2021-02-09,0
2021-04-05,moderna,tampines east community club,s4560263z,2021-02-09,1
2021-04-05,pfizer,teck ghee community club,f0661388t,2021-02-09,0
2021-04-05,sinovac,serangoon community club,s3891078g,2021-02-09,2
2021-04-05,pfizer,kolam ayer community club,s3626432b,2021-02-09,2
2021-04-05,moderna,teck ghee community club,f2456018w,2021-02-09,0
2021-04-05,pfizer,bishan community club,t0009344g,2021-02-09,0
2021-04-05,sinovac,teck ghee community club,s5837262e,2021-02-09,2
2021-04-05,sinovac,marine parade community club,f2654077k,2021-02-09,2
2021-04-05,moderna,teck ghee community club,t1181285b,2021-02-09,0
2021-04-05,pfizer,punggol 21 community club,f1804054u,2021-02-09,0
2021-04-06,pfizer,tampines east community club,t0051565a,2021-02-09,1
2021-04-06,sinovac,punggol 21 community club,g0365310u,2021-02-09,2
2021-04-06,sinovac,toa payoh west community club,s1459680a,2021-02-09,1
2021-04-06,sinovac,buona vista community club,f8925611u,2021-02-10,1
2021-04-06,sinovac,buona vista community club,f2450579x,2021-02-10,1
2021-04-06,pfizer,woodlands galaxy community club,f1286613p,2021-02-10,1
2021-04-06,pfizer,bukit timah community club,s8833098f,2021-02-10,1
2021-04-06,pfizer,nee soon east community club,f6126600m,2021-02-10,0
2021-04-06,moderna,tanjong pagar community club,t0157624g,2021-02-10,1
2021-04-06,pfizer,woodlands galaxy community club,s9888264b,2021-02-10,0
2021-04-06,moderna,tanjong pagar community club,g8999153l,2021-02-10,1
2021-04-06,moderna,geylang serai community club,t0180045g,2021-02-10,0
2021-04-06,moderna,radin mas community club,f8270999k,2021-02-10,1
2021-04-06,moderna,tanjong pagar community club,g6118430p,2021-02-10,0
2021-04-06,pfizer,arena@ our tampines hub,g2879720l,2021-02-10,2
2021-04-06,pfizer,punggol 21 community club,t1078788i,2021-02-10,1
2021-04-06,sinovac,tampines east community club,g1109487u,2021-02-10,0
2021-04-06,sinovac,marsiling community club,f6254696n,2021-02-10,0
2021-04-06,pfizer,tanjong pagar community club,f8115586x,2021-02-10,1
2021-04-06,pfizer,former hong kah secondary school,s7744373h,2021-02-11,1
2021-04-06,moderna,senja-cashew community club,f6183092t,2021-02-11,1
2021-04-07,sinovac,tanjong pagar community club,g4076177u,2021-02-11,2
2021-04-07,sinovac,potong pasir community club,g1414368n,2021-02-11,2
2021-04-07,sinovac,woodlands galaxy community club,s6503929z,2021-02-11,0
2021-04-07,moderna,serangoon community club,g5812177r,2021-02-11,2
2021-04-07,sinovac,serangoon community club,t0174946z,2021-02-11,2
2021-04-07,pfizer,senja-cashew community club,s3501670h,2021-02-11,0
2021-04-07,pfizer,radin mas community club,t0081965j,2021-02-11,0
2021-04-07,moderna,marine parade community club,g3874586m,2021-02-11,1
2021-04-07,sinovac,nanyang community club,g6262275q,2021-02-11,0
2021-04-07,moderna,radin mas community club,s4917810g,2021-02-11,0
2021-04-07,pfizer,nee soon east community club,s4800923i,2021-02-11,2
2021-04-07,moderna,radin mas community club,t1073761z,2021-02-11,2
2021-04-07,pfizer,radin mas community club,f3795127r,2021-02-11,0
2021-04-07,sinovac,buona vista community club,f1526425w,2021-02-11,2
2021-04-07,sinovac,teck ghee community club,s6371705c,2021-02-11,1
2021-04-07,pfizer,serangoon community club,f8965121l,2021-02-11,1
2021-04-07,moderna,arena@ our tampines hub,g3749208l,2021-02-12,0
2021-04-07,pfizer,hong kah north community club,g9086949w,2021-02-12,0
2021-04-07,moderna,pasir ris elias community club,s2311256f,2021-02-12,0
2021-04-07,sinovac,nee soon east community club,f1679900u,2021-02-12,1
2021-04-07,pfizer,queenstown community centre,f2237807n,2021-02-12,2
2021-04-07,sinovac,hougang community club,g8220843m,2021-02-12,0
2021-04-08,sinovac,geylang serai community club,f5095378p,2021-02-12,1
2021-04-08,moderna,serangoon community club,f2719633x,2021-02-12,2
2021-04-08,moderna,woodlands galaxy community club,t2041898i,2021-02-12,2
2021-04-08,moderna,tanjong pagar community club,s5536956i,2021-02-12,1
2021-04-08,pfizer,clementi community centre,s1422947g,2021-02-12,0
2021-04-08,sinovac,queenstown community centre,f0223873w,2021-02-12,0
2021-04-08,moderna,taman jurong community club,s4244629g,2021-02-12,1
2021-04-08,moderna,potong pasir community club,f9531366m,2021-02-13,1
2021-04-08,moderna,tanjong pagar community club,t2192147a,2021-02-13,2
2021-04-08,sinovac,nee soon east community club,s9195608z,2021-02-13,2
2021-04-08,sinovac,pasir ris elias community club,g1512096m,2021-02-13,2
2021-04-08,moderna,bishan community club,t2167804f,2021-02-13,1
2021-04-08,moderna,tanjong pagar community club,s5612906e,2021-02-13,0
2021-04-08,sinovac,nanyang community club,f8576662r,2021-02-13,0
2021-04-08,sinovac,serangoon community club,t2020271d,2021-02-13,0
2021-04-08,moderna,canberra community club,g3986212w,2021-02-13,0
2021-04-08,sinovac,serangoon community club,s0046227f,2021-02-13,1
2021-04-08,sinovac,bishan community club,f8762086r,2021-02-13,1
2021-04-09,sinovac,toa payoh west community club,s8487884g,2021-02-13,2
2021-04-09,pfizer,queenstown community centre,g5552235p,2021-02-13,1
2021-04-09,moderna,pasir ris elias community club,s6088434z,2021-02-13,0
2021-04-09,pfizer,tampines east community club,t2121469d,2021-02-13,1
2021-04-09,pfizer,yuhua community club,f2835459l,2021-02-14,2
2021-04-09,pfizer,bedok community centre,f9049914u,2021-02-14,1
2021-04-09,moderna,taman jurong community club,f6364076w,2021-02-14,2
2021-04-09,moderna,queenstown community centre,g4452634x,2021-02-14,0
2021-04-09,sinovac,kebun baru community club,f1385581k,2021-02-14,2
2021-04-09,pfizer,yuhua community club,s8769696j,2021-02-14,0
2021-04-09,sinovac,yuhua community club,f1173856r,2021-02-14,1
2021-04-09,pfizer,sengkang community club,s7246754z,2021-02-14,0
2021-04-09,sinovac,tanjong pagar community club,f1470517k,2021-02-14,1
2021-04-09,pfizer,radin mas community club,g4354820x,2021-02-14,1
2021-04-09,moderna,sengkang community club,g0497803q,2021-02-14,0
2021-04-09,sinovac,serangoon community club,t0150470z,2021-02-14,0
2021-04-09,sinovac,yuhua community club,t2126085h,2021-02-14,2
2021-04-10,sinovac,hong kah north community club,t0114220d,2021-02-14,2
2021-04-10,sinovac,marsiling community club,g3441576k,2021-02-14,1
2021-04-10,sinovac,taman jurong community club,f7152759w,2021-02-14,1
2021-04-10,pfizer,clementi community centre,s1836995h,2021-02-14,2
2021-04-10,moderna,radin mas community club,g5236175w,2021-02-15,0
2021-04-10,pfizer,hougang community club,f0401585k,2021-02-15,2
2021-04-10,sinovac,serangoon community club,g6042472t,2021-02-15,0
2021-04-10,pfizer,potong pasir community club,s8338446h,2021-02-15,2
2021-04-10,moderna,former hong kah secondary school,t2117020d,2021-02-15,1
2021-04-10,moderna,punggol 21 community club,g2575620m,2021-02-15,2
2021-04-10,sinovac,tanjong pagar community club,s3282851e,2021-02-15,2
2021-04-10,pfizer,punggol 21 community club,g7064677w,2021-02-15,2
2021-04-10,sinovac,marsiling community club,t0155725j,2021-02-15,2
2021-04-10,sinovac,radin mas community club,s4278871f,2021-02-15,1
2021-04-10,sinovac,senja-cashew community club,s1437541d,2021-02-15,1
2021-04-10,pfizer,nanyang community club,s7001895j,2021-02-15,2
2021-04-11,pfizer,marsiling community club,f1405329t,2021-02-15,0
2021-04-11,moderna,potong pasir community club,g5979219p,2021-02-15,0
2021-04-11,sinovac,kebun baru community club,f3497338p,2021-02-15,0
2021-04-11,moderna,senja-cashew community club,t1014300j,2021-02-15,2
2021-04-11,pfizer,teck ghee community club,s4823070i,2021-02-15,2
2021-04-11,pfizer,geylang serai community club,s7297850a,2021-02-15,1
2021-04-11,moderna,hougang community club,g6068565m,2021-02-15,1
2021-04-11,sinovac,teck ghee community club,s8812251h,2021-02-15,0
2021-04-11,moderna,raffles city convention centre,f8782074l,2021-02-15,1
2021-04-11,sinovac,potong pasir community club,s2305967c,2021-02-15,0
2021-04-11,moderna,sengkang community club,f0885366p,2021-02-16,1
2021-04-11,sinovac,raffles city convention centre,s6943454a,2021-02-16,1
2021-04-11,pfizer,serangoon community club,s1452004z,2021-02-16,1
2021-04-11,pfizer,senja-cashew community club,t2016132e,2021-02-16,1
2021-04-11,pfizer,nee soon east community club,t1058813d,2021-02-16,0
2021-04-11,sinovac,jalan besar community club,g1362348t,2021-02-16,1
2021-04-11,pfizer,nee soon east community club,g8220057l,2021-02-16,2
2021-04-11,pfizer,potong pasir community club,g0486577x,2021-02-16,1
2021-04-11,sinovac,teck ghee community club,g7308612x,2021-02-16,2
2021-04-11,pfizer,potong pasir community club,s8115753g,2021-02-16,1
2021-04-11,sinovac,radin mas community club,s1663507c,2021-02-16,0
2021-04-12,moderna,bishan community club,f5407247m,2021-02-16,2
2021-04-12,moderna,bukit timah community club,t2117776d,2021-02-17,1
2021-04-12,sinovac,sengkang community club,f1282049q,2021-02-17,0
2021-04-12,moderna,kebun baru community club,s3786048d,2021-02-17,1
2021-04-12,moderna,buona vista community club,f2234304k,2021-02-17,2
2021-04-12,pfizer,toa payoh west community club,t0163327e,2021-02-17,2
2021-04-12,moderna,bedok community centre,t2113732j,2021-02-17,0
2021-04-12,sinovac,potong pasir community club,g8724271x,2021-02-17,2
2021-04-12,pfizer,marine parade community club,f9243249k,2021-02-17,0
2021-04-12,sinovac,marsiling community club,t2032178j,2021-02-17,2
2021-04-12,sinovac,yew tee community club,g9064568x,2021-02-17,2
2021-04-12,moderna,taman jurong community club,t1164037g,2021-02-17,2
2021-04-12,pfizer,canberra community club,g0873889r,2021-02-17,2
2021-04-12,moderna,woodlands galaxy community club,s7006114g,2021-02-17,2
2021-04-12,pfizer,bukit timah community club,s7965856a,2021-02-17,2
2021-04-12,sinovac,kolam ayer community club,f6063728t,2021-02-17,1
2021-04-13,moderna,radin mas community club,f6940425k,2021-02-17,0
2021-04-13,moderna,kebun baru community club,s8782671f,2021-02-17,2
2021-04-13,sinovac,kolam ayer community club,t1115771d,2021-02-18,0
2021-04-13,moderna,tanjong pagar community club,f3470299m,2021-02-18,1
2021-04-13,moderna,bedok community centre,t2156504g,2021-02-18,2
2021-04-13,sinovac,tampines east community club,g1928446n,2021-02-18,2
2021-04-13,pfizer,woodlands galaxy community club,f5702809l,2021-02-18,0
2021-04-13,moderna,bishan community club,g2193572m,2021-02-18,1
2021-04-13,sinovac,canberra community club,s1948157c,2021-02-18,0
2021-04-13,sinovac,marine parade community club,f2105299w,2021-02-18,0
2021-04-13,sinovac,yew tee community club,t2049440e,2021-02-18,2
2021-04-13,moderna,teck ghee community club,g7231871x,2021-02-18,2
2021-04-13,moderna,serangoon community club,f3427539n,2021-02-18,2
2021-04-13,moderna,hong kah north community club,g0741390x,2021-02-18,0
2021-04-13,pfizer,clementi community centre,t2066001a,2021-02-18,2
2021-04-13,moderna,former hong kah secondary school,f2227684x,2021-02-19,1
2021-04-13,sinovac,buona vista community club,f2587643k,2021-02-19,0
2021-04-13,pfizer,serangoon community club,g2531013l,2021-02-19,0
2021-04-13,moderna,clementi community centre,s6931866e,2021-02-19,0
2021-04-13,moderna,punggol 21 community club,g2485781l,2021-02-19,1
2021-04-13,moderna,clementi community centre,g3893573p,2021-02-19,1
2021-04-13,moderna,radin mas community club,s3567935i,2021-02-19,0
2021-04-14,pfizer,yew tee community club,f3248585p,2021-02-19,2
2021-04-14,pfizer,radin mas community club,t1171824d,2021-02-19,1
2021-04-14,pfizer,sengkang community club,f0305688x,2021-02-19,1
2021-04-14,moderna,nanyang community club,s8042612g,2021-02-19,1
2021-04-14,pfizer,pasir ris elias community club,s5271377c,2021-02-19,1
2021-04-14,sinovac,jalan besar community club,f7715806p,2021-02-19,0
2021-04-14,sinovac,chua chu kang community club,f0241355t,2021-02-19,0
2021-04-14,moderna,woodlands galaxy community club,f4396940n,2021-02-19,1
2021-04-14,sinovac,bishan community club,t0037523z,2021-02-19,1
2021-04-14,sinovac,hong kah north community club,f3416480x,2021-02-19,2
2021-04-14,pfizer,hougang community club,s6147952z,2021-02-19,0
2021-04-14,sinovac,serangoon community club,g5019214n,2021-02-19,0
2021-04-14,pfizer,yuhua community club,t1193773f,2021-02-19,1
2021-04-14,sinovac,arena@ our tampines hub,s0557440d,2021-02-19,2
2021-04-14,moderna,jalan besar community club,f8091382q,2021-02-19,2
2021-04-14,sinovac,buona vista community club,g0658625u,2021-02-19,2
2021-04-14,pfizer,serangoon community club,g5809706w,2021-02-20,2
2021-04-14,sinovac,jalan besar community club,t1160155z,2021-02-20,1
2021-04-14,pfizer,radin mas community club,t0016237f,2021-02-20,1
2021-04-14,pfizer,bishan community club,s3485267g,2021-02-20,2
2021-04-14,sinovac,geylang serai community club,g4204508q,2021-02-20,2
2021-04-14,pfizer,hougang community club,g7128703w,2021-02-20,1
2021-04-14,moderna,marsiling community club,s1620205c,2021-02-20,2
2021-04-15,sinovac,sengkang community club,s5378132b,2021-02-20,2
2021-04-15,pfizer,canberra community club,t1178369j,2021-02-20,0
2021-04-15,pfizer,punggol 21 community club,g8586502t,2021-02-20,2
2021-04-15,pfizer,marsiling community club,g1026300q,2021-02-20,1
2021-04-15,sinovac,taman jurong community club,g4733418m,2021-02-20,0
2021-04-15,moderna,punggol 21 community club,s3247865d,2021-02-20,2
2021-04-15,sinovac,queenstown community centre,s3932774j,2021-02-20,1
2021-04-15,moderna,former hong kah secondary school,g1442835l,2021-02-20,0
2021-04-15,pfizer,yew tee community club,g8241642r,2021-02-20,2
2021-04-15,sinovac,serangoon community club,s0251560a,2021-02-20,1
2021-04-15,moderna,potong pasir community club,t1046972j,2021-02-20,0
2021-04-15,sinovac,kolam ayer community club,g0645025w,2021-02-20,2
2021-04-15,sinovac,jalan besar community club,t2141835d,2021-02-20,2
2021-04-15,sinovac,toa payoh west community club,s0543870e,2021-02-20,2
2021-04-15,pfizer,marsiling community club,f2801191k,2021-02-21,0
2021-04-15,pfizer,pasir ris elias community club,g4004769m,2021-02-21,1
2021-04-15,sinovac,serangoon community club,t2035901z,2021-02-21,0
2021-04-16,moderna,toa payoh west community club,t2158708c,2021-02-21,0
2021-04-16,pfizer,woodlands community club,s9773729j,2021-02-21,1
2021-04-16,pfizer,toa payoh west community club,s1645819h,2021-02-21,1
2021-04-16,pfizer,toa payoh west community club,g4159000p,2021-02-21,0
2021-04-16,pfizer,hougang community club,f7591392m,2021-02-21,1
2021-04-16,moderna,raffles city convention centre,g2139600t,2021-02-21,2
2021-04-16,sinovac,punggol 21 community club,t2110009e,2021-02-21,1
2021-04-16,moderna,hougang community club,f1348067l,2021-02-21,2
2021-04-16,pfizer,marsiling community club,g9653358l,2021-02-21,1
2021-04-16,moderna,senja-cashew community club,g8722809l,2021-02-21,0
2021-04-16,moderna,yuhua community club,t2189126b,2021-02-21,2
2021-04-16,sinovac,yuhua community club,s5978760h,2021-02-21,1
2021-04-16,moderna,marine parade community club,t1176423h,2021-02-21,2
2021-04-16,sinovac,hougang community club,f9133572r,2021-02-21,0
2021-04-16,sinovac,toa payoh west community club,f5969479x,2021-02-21,0
2021-04-16,sinovac,yuhua community club,s6090431f,2021-02-21,0
2021-04-16,moderna,marine parade community club,t1049766z,2021-02-22,1
2021-04-16,moderna,yew tee community club,t0040212a,2021-02-22,1
2021-04-16,sinovac,bedok community centre,f4192388k,2021-02-22,0
2021-04-16,pfizer,nanyang community club,t1119588h,2021-02-22,2
2021-04-16,pfizer,bedok community centre,f2567203t,2021-02-22,1
2021-04-16,moderna,hong kah north community club,f4510523r,2021-02-22,2
2021-04-16,moderna,senja-cashew community club,f9347071x,2021-02-22,1
2021-04-16,sinovac,jalan besar community club,t2037626g,2021-02-22,2
2021-04-16,moderna,senja-cashew community club,s6869503a,2021-02-22,1
2021-04-17,pfizer,bukit timah community club,f0018579p,2021-02-22,2
2021-04-17,sinovac,clementi community centre,s6697538z,2021-02-22,2
2021-04-17,pfizer,tanjong pagar community club,g4272198r,2021-02-22,0
2021-04-17,moderna,bukit timah community club,s8901619c,2021-02-22,1
2021-04-17,sinovac,hougang community club,s7096719g,2021-02-22,0
2021-04-17,pfizer,radin mas community club,g2956895u,2021-02-22,0
2021-04-17,pfizer,nee soon east community club,g3580906l,2021-02-22,0
2021-04-17,pfizer,yuhua community club,g4465239r,2021-02-22,2
2021-04-17,pfizer,buona vista community club,t2040956d,2021-02-22,0
2021-04-17,pfizer,yuhua community club,f2934926q,2021-02-22,0
2021-04-17,sinovac,bukit timah community club,t1087663f,2021-02-22,2
2021-04-17,pfizer,nee soon east community club,t1162596c,2021-02-23,1
2021-04-17,pfizer,canberra community club,g6267704q,2021-02-23,1
2021-04-17,moderna,woodlands community club,s6932099f,2021-02-23,0
2021-04-17,pfizer,bishan community club,t0076157a,2021-02-23,2
2021-04-17,sinovac,bedok community centre,f6559899w,2021-02-23,2
2021-04-17,pfizer,taman jurong community club,t1171406j,2021-02-23,2
2021-04-17,moderna,buona vista community club,g1007176w,2021-02-23,1
2021-04-17,moderna,tampines east community club,f7237246t,2021-02-23,0
2021-04-17,pfizer,toa payoh west community club,t1163311g,2021-02-23,0
2021-04-17,moderna,nee soon east community club,s6367728j,2021-02-24,0
2021-04-17,moderna,woodlands galaxy community club,g3409239m,2021-02-24,2
2021-04-17,pfizer,potong pasir community club,f0214073w,2021-02-24,0
2021-04-17,pfizer,former hong kah secondary school,s7860902h,2021-02-24,2
2021-04-18,sinovac,yew tee community club,t1005827e,2021-02-24,0
2021-04-18,pfizer,clementi community centre,s5243752j,2021-02-24,2
2021-04-18,moderna,queenstown community centre,t1098643a,2021-02-24,1
2021-04-18,pfizer,bedok community centre,f8579420p,2021-02-24,2
2021-04-18,sinovac,former hong kah secondary school,f9976955q,2021-02-24,2
2021-04-18,moderna,chua chu kang community club,g0671534l,2021-02-24,1
2021-04-18,sinovac,buona vista community club,s8772355j,2021-02-24,1
2021-04-18,pfizer,yuhua community club,g8932310q,2021-02-24,0
2021-04-18,pfizer,hougang community club,s0407206e,2021-02-24,1
2021-04-18,moderna,kebun baru community club,g0530738x,2021-02-24,2
2021-04-18,pfizer,kebun baru community club,f9654053k,2021-02-24,0
2021-04-18,pfizer,radin mas community club,f0516513w,2021-02-24,2
2021-04-18,moderna,queenstown community centre,t0007626g,2021-02-24,0
2021-04-18,pfizer,buona vista community club,g4341199w,2021-02-24,2
2021-04-18,pfizer,woodlands galaxy community club,f6364245l,2021-02-24,1
2021-04-18,moderna,yew tee community club,f1707698k,2021-02-24,2
2021-04-18,moderna,chua chu kang community club,f8245138l,2021-02-24,1
2021-04-19,moderna,woodlands community club,s2720560g,2021-02-25,0
2021-04-19,pfizer,yew tee community club,g3441169m,2021-02-25,0
2021-04-19,sinovac,tampines east community club,g0421662n,2021-02-25,2
2021-04-19,pfizer,sengkang community club,g8839911r,2021-02-25,1
2021-04-19,sinovac,jalan besar community club,g4139873l,2021-02-25,1
2021-04-19,sinovac,bishan community club,t1159870b,2021-02-25,2
2021-04-19,moderna,woodlands community club,t1048525d,2021-02-25,0
2021-04-19,pfizer,kebun baru community club,t1028547f,2021-02-25,0
2021-04-19,pfizer,kebun baru community club,g3844841u,2021-02-25,2
2021-04-19,pfizer,former hong kah secondary school,t2170973a,2021-02-25,0
2021-04-19,sinovac,woodlands galaxy community club,g9273347k,2021-02-25,2
2021-04-19,sinovac,yew tee community club,s1611701c,2021-02-25,2
2021-04-19,moderna,raffles city convention centre,f6412810t,2021-02-25,0
2021-04-19,sinovac,senja-cashew community club,s1958541g,2021-02-25,0
2021-04-19,sinovac,arena@ our tampines hub,s7465212c,2021-02-25,0
2021-04-19,pfizer,canberra community club,t2117975i,2021-02-25,0
2021-04-20,moderna,marine parade community club,f8705348l,2021-02-25,1
2021-04-20,moderna,former hong kah secondary school,g1717012r,2021-02-25,0
2021-04-20,sinovac,arena@ our tampines hub,t0110042j,2021-02-25,0
2021-04-20,pfizer,queenstown community centre,t1009478f,2021-02-25,1
2021-04-20,sinovac,bedok community centre,g1844626q,2021-02-26,2
2021-04-20,moderna,buona vista community club,f9364032l,2021-02-26,0
2021-04-20,pfizer,nanyang community club,t1098168e,2021-02-26,2
2021-04-20,pfizer,taman jurong community club,g2643120x,2021-02-26,1
2021-04-20,sinovac,canberra community club,g3434935k,2021-02-26,0
2021-04-20,moderna,bukit timah community club,g3784009u,2021-02-26,1
2021-04-20,moderna,serangoon community club,f3023274r,2021-02-26,2
2021-04-20,moderna,chua chu kang community club,f4872848x,2021-02-26,2
2021-04-20,pfizer,geylang serai community club,t1147246f,2021-02-26,0
2021-04-20,sinovac,serangoon community club,g9538434q,2021-02-26,2
2021-04-20,moderna,radin mas community club,g5374104k,2021-02-26,1
2021-04-20,moderna,tanjong pagar community club,g9328523p,2021-02-27,2
2021-04-20,moderna,chua chu kang community club,t2132434a,2021-02-27,2
2021-04-20,pfizer,potong pasir community club,f2103134t,2021-02-27,1
2021-04-20,moderna,woodlands community club,t1068577f,2021-02-27,0
2021-04-20,moderna,hong kah north community club,f2474453k,2021-02-27,2
2021-04-20,pfizer,kolam ayer community club,f8719868p,2021-02-27,2
2021-04-20,pfizer,bishan community club,s9571319z,2021-02-27,0
2021-04-20,pfizer,nanyang community club,s0322083d,2021-02-27,0
2021-04-20,pfizer,queenstown community centre,g1162939w,2021-02-27,2
2021-04-21,moderna,former hong kah secondary school,f7854803r,2021-02-27,1
2021-04-21,moderna,raffles city convention centre,t0121865j,2021-02-27,1
2021-04-21,sinovac,tanjong pagar community club,s1730935h,2021-02-27,1
2021-04-21,sinovac,former hong kah secondary school,g0985642r,2021-02-27,0
2021-04-21,pfizer,nee soon east community club,g2468609x,2021-02-27,1
2021-04-21,sinovac,sengkang community club,g8832615l,2021-02-27,0
2021-04-21,moderna,clementi community centre,g1332898l,2021-02-27,1
2021-04-21,moderna,taman jurong community club,s5139570j,2021-02-27,1
2021-04-21,sinovac,teck ghee community club,f3361102k,2021-02-27,1
2021-04-21,pfizer,teck ghee community club,s3097400z,2021-02-28,1
2021-04-21,moderna,former hong kah secondary school,g7850390x,2021-02-28,2
2021-04-21,pfizer,woodlands community club,t0054819c,2021-02-28,0
2021-04-21,sinovac,marsiling community club,f3542421x,2021-02-28,0
2021-04-21,sinovac,sengkang community club,g4416209t,2021-02-28,0
2021-04-21,moderna,yuhua community club,g3546781k,2021-02-28,0
2021-04-21,sinovac,yuhua community club,f4836723l,2021-02-28,0
2021-04-21,sinovac,toa payoh west community club,s6352812i,2021-02-28,2
2021-04-21,pfizer,serangoon community club,s6336954c,2021-02-28,1
2021-04-21,sinovac,jalan besar community club,s0739244c,2021-02-28,2
2021-04-21,moderna,marsiling community club,f2404852r,2021-02-28,1
2021-04-21,sinovac,kebun baru community club,s7864842b,2021-02-28,1
2021-04-21,moderna,yuhua community club,t0192905j,2021-02-28,1
2021-04-21,sinovac,yuhua community club,g7951054n,2021-02-28,0
2021-04-21,pfizer,woodlands community club,s3673744a,2021-02-28,2
2021-04-21,moderna,tanjong pagar community club,s3166129c,2021-02-28,0
2021-04-22,sinovac,potong pasir community club,f3335787r,2021-02-28,0
2021-04-22,sinovac,toa payoh west community club,g4973682m,2021-02-28,0
2021-04-22,sinovac,woodlands galaxy community club,g6351701t,2021-02-28,1
2021-04-22,sinovac,buona vista community club,s0363699b,2021-02-28,0
2021-04-22,moderna,bedok community centre,t0130088h,2021-02-28,0
2021-04-22,sinovac,queenstown community centre,f0824559l,2021-02-28,0
