06/05/2021,sinovac,hong kah north community club,s5538742g,02/03/2021,2
06/05/2021,sinovac,yew tee community club,g1808117u,02/03/2021,1
06/05/2021,sinovac,yuhua community club,g5866568t,02/03/2021,1
06/05/2021,moderna,kolam ayer community club,g9522616m,02/03/2021,1
06/05/2021,sinovac,canberra community club,g6656140u,02/03/2021,1
06/05/2021,sinovac,kolam ayer community club,f2710883x,02/03/2021,1
06/05/2021,pfizer,taman jurong community club,f4166428l,03/03/2021,2
06/05/2021,moderna,serangoon community club,g1816715n,03/03/2021,1
06/05/2021,pfizer,woodlands community club,f3148303n,03/03/2021,1
06/05/2021,pfizer,woodlands community club,t1134483b,03/03/2021,1
06/05/2021,pfizer,nanyang community club,t2149270h,03/03/2021,2
06/05/2021,sinovac,senja-cashew community club,t2168946c,03/03/2021,0
06/05/2021,pfizer,marine parade community club,s1288853h,03/03/2021,2
07/05/2021,sinovac,nanyang community club,g2210512x,03/03/2021,0
07/05/2021,moderna,marine parade community club,t2082117a,03/03/2021,2
07/05/2021,moderna,yew tee community club,f8799319k,03/03/2021,2
07/05/2021,pfizer,kebun baru community club,f5038523w,03/03/2021,1
07/05/2021,moderna,hougang community club,f7629795u,03/03/2021,0
07/05/2021,moderna,bishan community club,f4338230q,03/03/2021,2
07/05/2021,sinovac,bishan community club,s3312656e,03/03/2021,2
07/05/2021,moderna,hong kah north community club,g1902093u,03/03/2021,2
07/05/2021,pfizer,clementi community centre,s1325513z,03/03/2021,2
07/05/2021,sinovac,bukit timah community club,s8042263f,03/03/2021,2
07/05/2021,sinovac,geylang serai community club,g2979276w,04/03/2021,2
07/05/2021,pfizer,taman jurong community club,f2233290l,04/03/2021,2
07/05/2021,pfizer,nee soon east community club,t0011239e,04/03/2021,1
07/05/2021,moderna,kolam ayer community club,t0167050b,04/03/2021,1
08/05/2021,pfizer,pasir ris elias community club,f4893556r,04/03/2021,2
08/05/2021,moderna,marsiling community club,g2023905r,04/03/2021,2
08/05/2021,sinovac,punggol 21 community club,s1010782b,04/03/2021,1
08/05/2021,pfizer,serangoon community club,t1014978e,04/03/2021,2
08/05/2021,sinovac,radin mas community club,f3281432t,04/03/2021,1
08/05/2021,sinovac,arena@ our tampines hub,g6185486q,04/03/2021,0
08/05/2021,moderna,hong kah north community club,g4038752n,04/03/2021,0
08/05/2021,moderna,radin mas community club,s1337219e,04/03/2021,0
08/05/2021,pfizer,jalan besar community club,s9182217b,04/03/2021,2
08/05/2021,moderna,geylang serai community club,s1852323z,05/03/2021,2
08/05/2021,moderna,kebun baru community club,g5257449n,05/03/2021,2
08/05/2021,sinovac,former hong kah secondary school,f9002983p,05/03/2021,0
08/05/2021,sinovac,hougang community club,s4363060a,05/03/2021,0
08/05/2021,sinovac,arena@ our tampines hub,s5290215j,05/03/2021,2
08/05/2021,pfizer,radin mas community club,f3963093k,05/03/2021,1
08/05/2021,pfizer,toa payoh west community club,f8131416x,05/03/2021,1
08/05/2021,sinovac,buona vista community club,g3234549u,05/03/2021,1
08/05/2021,sinovac,hong kah north community club,g5715473q,05/03/2021,0
08/05/2021,moderna,nanyang community club,t2020859c,05/03/2021,1
08/05/2021,sinovac,pasir ris elias community club,f1381040x,05/03/2021,2
08/05/2021,sinovac,nee soon east community club,f1655560q,05/03/2021,0
08/05/2021,pfizer,bedok community centre,g4989398t,05/03/2021,1
08/05/2021,pfizer,taman jurong community club,g0732414l,05/03/2021,0
08/05/2021,pfizer,arena@ our tampines hub,t2112498i,05/03/2021,2
08/05/2021,sinovac,hougang community club,t1091429e,05/03/2021,1
08/05/2021,moderna,marine parade community club,g2662887w,05/03/2021,2
08/05/2021,pfizer,sengkang community club,f4359149p,06/03/2021,0
08/05/2021,sinovac,kolam ayer community club,s9241315b,06/03/2021,0
09/05/2021,pfizer,kolam ayer community club,g9725162u,06/03/2021,2
09/05/2021,pfizer,kebun baru community club,g0996622l,06/03/2021,1
09/05/2021,moderna,nee soon east community club,g3427800n,06/03/2021,0
09/05/2021,moderna,woodlands galaxy community club,g6067600w,06/03/2021,1
09/05/2021,sinovac,sengkang community club,s7967451f,06/03/2021,2
09/05/2021,sinovac,serangoon community club,g1602992r,06/03/2021,0
09/05/2021,moderna,hougang community club,f2081490w,06/03/2021,0
09/05/2021,sinovac,former hong kah secondary school,s0696808b,06/03/2021,2
09/05/2021,sinovac,taman jurong community club,t0073594e,06/03/2021,0
09/05/2021,sinovac,sengkang community club,t2128141c,06/03/2021,0
09/05/2021,pfizer,tanjong pagar community club,g4138768n,06/03/2021,0
09/05/2021,pfizer,tanjong pagar community club,t1037690j,06/03/2021,1
09/05/2021,pfizer,bedok community centre,s0543912d,06/03/2021,2
09/05/2021,moderna,punggol 21 community club,g5235941x,06/03/2021,2
09/05/2021,sinovac,raffles city convention centre,g0052743u,06/03/2021,0
09/05/2021,moderna,former hong kah secondary school,s6529050b,06/03/2021,0
10/05/2021,sinovac,toa payoh west community club,f1513251p,06/03/2021,1
10/05/2021,pfizer,bishan community club,g3742190t,07/03/2021,2
10/05/2021,sinovac,chua chu kang community club,g6731138n,07/03/2021,2
10/05/2021,pfizer,bishan community club,t0065007i,07/03/2021,2
10/05/2021,pfizer,canberra community club,s2084563e,07/03/2021,2
10/05/2021,sinovac,pasir ris elias community club,f5824074p,07/03/2021,0
10/05/2021,sinovac,jalan besar community club,s7284867e,07/03/2021,2
10/05/2021,moderna,woodlands galaxy community club,t2042803h,07/03/2021,1
10/05/2021,sinovac,kebun baru community club,f4160325u,07/03/2021,0
10/05/2021,pfizer,sengkang community club,s2579574a,07/03/2021,0
10/05/2021,pfizer,pasir ris elias community club,t0056107f,07/03/2021,1
10/05/2021,pfizer,taman jurong community club,f8964292l,07/03/2021,0
10/05/2021,pfizer,yuhua community club,s6661709b,07/03/2021,0
10/05/2021,moderna,teck ghee community club,f3386169u,07/03/2021,1
10/05/2021,sinovac,chua chu kang community club,f7853589w,07/03/2021,0
11/05/2021,pfizer,queenstown community centre,t1038001j,07/03/2021,2
11/05/2021,sinovac,toa payoh west community club,t1123491c,07/03/2021,2
11/05/2021,moderna,kolam ayer community club,g3106984q,08/03/2021,1
11/05/2021,moderna,nanyang community club,f2286548w,08/03/2021,0
11/05/2021,pfizer,nanyang community club,g2699259t,08/03/2021,0
11/05/2021,pfizer,tanjong pagar community club,t2171414z,08/03/2021,1
11/05/2021,moderna,yew tee community club,t0144083c,08/03/2021,2
11/05/2021,moderna,senja-cashew community club,t2010063f,08/03/2021,2
11/05/2021,pfizer,canberra community club,s8919842i,08/03/2021,2
11/05/2021,pfizer,queenstown community centre,g2352001q,08/03/2021,0
11/05/2021,moderna,tampines east community club,t2154795b,08/03/2021,0
11/05/2021,moderna,arena@ our tampines hub,g8355989l,08/03/2021,2
11/05/2021,moderna,nee soon east community club,t1168103j,08/03/2021,0
11/05/2021,moderna,marsiling community club,f4786469x,08/03/2021,2
12/05/2021,sinovac,tanjong pagar community club,g5080764p,08/03/2021,0
12/05/2021,sinovac,serangoon community club,s4106491i,08/03/2021,0
12/05/2021,pfizer,senja-cashew community club,t1094083j,08/03/2021,0
12/05/2021,sinovac,kolam ayer community club,s1484923h,09/03/2021,0
12/05/2021,pfizer,taman jurong community club,f2540258t,09/03/2021,1
12/05/2021,sinovac,hong kah north community club,g0439177u,09/03/2021,2
12/05/2021,pfizer,punggol 21 community club,f7387375n,09/03/2021,0
12/05/2021,moderna,woodlands galaxy community club,s0931941g,09/03/2021,0
12/05/2021,pfizer,bishan community club,s7986808f,09/03/2021,2
12/05/2021,moderna,serangoon community club,g0775997k,09/03/2021,2
12/05/2021,moderna,radin mas community club,s5465256i,09/03/2021,1
12/05/2021,pfizer,kebun baru community club,g9048272l,09/03/2021,0
12/05/2021,moderna,hong kah north community club,g2471166n,09/03/2021,1
12/05/2021,pfizer,sengkang community club,g6748245q,09/03/2021,0
12/05/2021,moderna,geylang serai community club,g0744874r,09/03/2021,2
13/05/2021,pfizer,kolam ayer community club,g0448775w,09/03/2021,0
13/05/2021,moderna,taman jurong community club,t0097488e,09/03/2021,2
13/05/2021,pfizer,kolam ayer community club,f9309242l,09/03/2021,2
13/05/2021,sinovac,nanyang community club,s0982920b,09/03/2021,1
13/05/2021,moderna,marsiling community club,g7001266p,09/03/2021,1
13/05/2021,moderna,senja-cashew community club,g0535126q,09/03/2021,2
13/05/2021,sinovac,punggol 21 community club,f5090128u,09/03/2021,2
13/05/2021,sinovac,potong pasir community club,g8444352u,09/03/2021,1
13/05/2021,sinovac,woodlands galaxy community club,f7696649n,09/03/2021,0
13/05/2021,sinovac,geylang serai community club,g6948821n,10/03/2021,2
13/05/2021,moderna,marsiling community club,t0144239i,10/03/2021,2
13/05/2021,pfizer,nee soon east community club,t1129889z,10/03/2021,1
13/05/2021,moderna,jalan besar community club,f0628636n,10/03/2021,0
13/05/2021,sinovac,former hong kah secondary school,g5566073k,10/03/2021,2
13/05/2021,sinovac,jalan besar community club,f6919030t,10/03/2021,1
14/05/2021,pfizer,queenstown community centre,g6335277u,10/03/2021,1
14/05/2021,moderna,chua chu kang community club,s4188490h,10/03/2021,2
14/05/2021,pfizer,buona vista community club,f2617524x,10/03/2021,0
14/05/2021,sinovac,bedok community centre,t0035085g,10/03/2021,2
14/05/2021,sinovac,queenstown community centre,t2131313g,10/03/2021,1
14/05/2021,moderna,bedok community centre,t2153490g,10/03/2021,2
14/05/2021,pfizer,clementi community centre,t2040082f,11/03/2021,1
14/05/2021,pfizer,teck ghee community club,g0900379m,11/03/2021,0
14/05/2021,sinovac,tampines east community club,s0071304z,11/03/2021,0
14/05/2021,sinovac,jalan besar community club,g9052224n,11/03/2021,1
14/05/2021,pfizer,taman jurong community club,s5074692e,11/03/2021,1
14/05/2021,moderna,clementi community centre,t0088872e,11/03/2021,2
14/05/2021,sinovac,pasir ris elias community club,s0581183z,11/03/2021,2
14/05/2021,sinovac,senja-cashew community club,f5001474q,11/03/2021,0
14/05/2021,sinovac,jalan besar community club,g3642368x,11/03/2021,0
14/05/2021,moderna,clementi community centre,f9018461w,11/03/2021,1
14/05/2021,sinovac,kebun baru community club,g0238623u,11/03/2021,0
14/05/2021,pfizer,yew tee community club,g2400991u,11/03/2021,2
14/05/2021,pfizer,yuhua community club,g2266696m,11/03/2021,0
14/05/2021,pfizer,geylang serai community club,g1666373k,11/03/2021,2
15/05/2021,pfizer,marsiling community club,s7199338h,11/03/2021,2
15/05/2021,sinovac,canberra community club,s0939356j,11/03/2021,0
15/05/2021,pfizer,bishan community club,f4875833u,11/03/2021,2
15/05/2021,moderna,radin mas community club,t1043313j,11/03/2021,2
15/05/2021,moderna,arena@ our tampines hub,g5141336p,11/03/2021,2
15/05/2021,pfizer,arena@ our tampines hub,g3272696n,11/03/2021,0
15/05/2021,sinovac,kolam ayer community club,t1193174f,11/03/2021,2
15/05/2021,moderna,nee soon east community club,t2087785a,11/03/2021,0
15/05/2021,moderna,radin mas community club,g8189397m,11/03/2021,1
15/05/2021,sinovac,nee soon east community club,g9245443l,11/03/2021,2
15/05/2021,pfizer,pasir ris elias community club,t2093442a,12/03/2021,0
15/05/2021,sinovac,bishan community club,f9015815p,12/03/2021,0
15/05/2021,moderna,hougang community club,g3562210t,12/03/2021,2
15/05/2021,sinovac,toa payoh west community club,s2836294c,12/03/2021,0
15/05/2021,pfizer,yew tee community club,s9530652g,12/03/2021,1
15/05/2021,pfizer,geylang serai community club,f6888880t,12/03/2021,1
15/05/2021,moderna,queenstown community centre,s9305752z,12/03/2021,2
15/05/2021,moderna,teck ghee community club,g4949089k,12/03/2021,2
15/05/2021,pfizer,sengkang community club,f6535072q,12/03/2021,2
15/05/2021,sinovac,radin mas community club,f5729722x,12/03/2021,2
15/05/2021,pfizer,kebun baru community club,s7187804z,12/03/2021,2
15/05/2021,sinovac,kolam ayer community club,f7829922m,12/03/2021,1
15/05/2021,sinovac,former hong kah secondary school,t1030774g,12/03/2021,0
15/05/2021,pfizer,nee soon east community club,g5973278t,12/03/2021,0
16/05/2021,moderna,geylang serai community club,f5517084m,12/03/2021,0
16/05/2021,pfizer,marine parade community club,s4290071j,12/03/2021,2
16/05/2021,sinovac,former hong kah secondary school,t1169897i,12/03/2021,0
16/05/2021,pfizer,bukit timah community club,g5987637l,12/03/2021,0
16/05/2021,pfizer,geylang serai community club,t1182016b,12/03/2021,0
16/05/2021,moderna,hong kah north community club,t2089253b,12/03/2021,1
16/05/2021,moderna,former hong kah secondary school,g0936655k,12/03/2021,1
16/05/2021,pfizer,buona vista community club,s8988915d,13/03/2021,2
16/05/2021,moderna,woodlands galaxy community club,g0008126x,13/03/2021,2
16/05/2021,pfizer,tanjong pagar community club,f5463003n,13/03/2021,2
16/05/2021,pfizer,radin mas community club,g7596487r,13/03/2021,2
16/05/2021,moderna,former hong kah secondary school,f5550283t,13/03/2021,0
16/05/2021,moderna,woodlands galaxy community club,t1094492e,13/03/2021,0
17/05/2021,sinovac,bukit timah community club,f6151622x,13/03/2021,1
17/05/2021,sinovac,sengkang community club,f7104856w,13/03/2021,1
17/05/2021,sinovac,tampines east community club,s2732988h,13/03/2021,0
17/05/2021,sinovac,punggol 21 community club,f5186906x,13/03/2021,0
17/05/2021,sinovac,bedok community centre,t2018198i,13/03/2021,1
17/05/2021,moderna,bukit timah community club,g4572036k,13/03/2021,0
17/05/2021,sinovac,serangoon community club,t0188012d,13/03/2021,1
17/05/2021,pfizer,senja-cashew community club,g5388356m,14/03/2021,1
17/05/2021,pfizer,former hong kah secondary school,f7380043u,14/03/2021,0
17/05/2021,pfizer,potong pasir community club,g8659946k,14/03/2021,0
17/05/2021,sinovac,yuhua community club,s3634962z,14/03/2021,1
17/05/2021,sinovac,nanyang community club,g8027026m,14/03/2021,0
17/05/2021,pfizer,nee soon east community club,g4341259r,14/03/2021,2
17/05/2021,sinovac,buona vista community club,s6610538e,14/03/2021,1
17/05/2021,sinovac,radin mas community club,s5055606i,14/03/2021,2
17/05/2021,moderna,bishan community club,g0349021t,14/03/2021,2
17/05/2021,sinovac,tanjong pagar community club,t1007781d,14/03/2021,0
18/05/2021,moderna,potong pasir community club,t0088197f,14/03/2021,1
18/05/2021,sinovac,potong pasir community club,t0020414a,14/03/2021,2
18/05/2021,pfizer,chua chu kang community club,t0017254a,14/03/2021,0
18/05/2021,pfizer,radin mas community club,g5808238x,14/03/2021,1
18/05/2021,pfizer,canberra community club,s5036486j,14/03/2021,2
18/05/2021,pfizer,toa payoh west community club,t2144815f,14/03/2021,2
18/05/2021,sinovac,hong kah north community club,f0645622r,14/03/2021,1
18/05/2021,moderna,pasir ris elias community club,f5819152m,15/03/2021,1
18/05/2021,pfizer,tanjong pagar community club,f6649312k,15/03/2021,2
18/05/2021,sinovac,hougang community club,s8023487b,15/03/2021,0
18/05/2021,moderna,nee soon east community club,t1150142c,15/03/2021,2
18/05/2021,pfizer,kolam ayer community club,s7297204z,15/03/2021,2
18/05/2021,pfizer,queenstown community centre,t0013311b,15/03/2021,2
18/05/2021,moderna,nanyang community club,t0031624a,15/03/2021,1
18/05/2021,moderna,nanyang community club,s6382979z,15/03/2021,0
18/05/2021,moderna,bedok community centre,g7684675n,15/03/2021,1
18/05/2021,moderna,nanyang community club,f7489451t,15/03/2021,2
18/05/2021,moderna,marsiling community club,f7775472p,15/03/2021,2
19/05/2021,pfizer,radin mas community club,f9235206n,15/03/2021,1
19/05/2021,pfizer,bishan community club,t0043789h,15/03/2021,0
19/05/2021,pfizer,kolam ayer community club,t2005646g,15/03/2021,2
19/05/2021,pfizer,pasir ris elias community club,g9135650w,15/03/2021,2
19/05/2021,sinovac,geylang serai community club,t0049533b,15/03/2021,2
19/05/2021,moderna,bedok community centre,f5324306k,15/03/2021,0
19/05/2021,moderna,punggol 21 community club,t0150802j,15/03/2021,2
19/05/2021,sinovac,queenstown community centre,t2112119z,15/03/2021,1
19/05/2021,pfizer,toa payoh west community club,t1152652c,15/03/2021,1
19/05/2021,pfizer,radin mas community club,s2612278c,16/03/2021,2
19/05/2021,moderna,marine parade community club,g1695140x,16/03/2021,1
19/05/2021,pfizer,canberra community club,t2180218i,16/03/2021,0
19/05/2021,pfizer,taman jurong community club,g6902008p,16/03/2021,0
19/05/2021,sinovac,clementi community centre,g0999982k,16/03/2021,0
19/05/2021,moderna,teck ghee community club,g1312739k,16/03/2021,0
19/05/2021,sinovac,toa payoh west community club,s2699375z,16/03/2021,2
19/05/2021,sinovac,sengkang community club,s7072705f,16/03/2021,2
19/05/2021,moderna,bukit timah community club,t2145165c,16/03/2021,2
19/05/2021,sinovac,yew tee community club,f8131381n,16/03/2021,1
19/05/2021,sinovac,woodlands galaxy community club,f9692795u,16/03/2021,1
19/05/2021,pfizer,tanjong pagar community club,f0761483r,16/03/2021,0
19/05/2021,sinovac,queenstown community centre,g8145165l,16/03/2021,0
19/05/2021,moderna,bedok community centre,f1317375m,16/03/2021,1
20/05/2021,pfizer,woodlands community club,s7031831h,17/03/2021,0
20/05/2021,moderna,serangoon community club,s0509525e,17/03/2021,0
20/05/2021,pfizer,toa payoh west community club,s9116383g,17/03/2021,2
20/05/2021,sinovac,nee soon east community club,f4629440t,17/03/2021,0
20/05/2021,pfizer,canberra community club,g0787597k,17/03/2021,1
20/05/2021,moderna,kolam ayer community club,g5717711q,17/03/2021,2
20/05/2021,moderna,serangoon community club,f1886313t,17/03/2021,1
20/05/2021,moderna,hougang community club,f6393922q,17/03/2021,2
20/05/2021,pfizer,pasir ris elias community club,t0122194e,17/03/2021,0
20/05/2021,pfizer,punggol 21 community club,f4451160q,17/03/2021,0
20/05/2021,sinovac,bishan community club,t2058334c,17/03/2021,0
20/05/2021,sinovac,woodlands galaxy community club,g6161021p,17/03/2021,1
20/05/2021,sinovac,chua chu kang community club,s2454534b,17/03/2021,2
20/05/2021,pfizer,taman jurong community club,f6408378m,17/03/2021,1
20/05/2021,sinovac,bishan community club,f9391125m,17/03/2021,2
20/05/2021,moderna,radin mas community club,t2041745a,17/03/2021,2
20/05/2021,moderna,tampines east community club,s6649777a,17/03/2021,1
20/05/2021,pfizer,nanyang community club,t1113441b,17/03/2021,1
20/05/2021,moderna,toa payoh west community club,s6258863b,17/03/2021,1
20/05/2021,moderna,woodlands galaxy community club,g9740417n,18/03/2021,2
20/05/2021,sinovac,canberra community club,f4324209k,18/03/2021,1
20/05/2021,sinovac,radin mas community club,s2680265b,18/03/2021,1
20/05/2021,moderna,bedok community centre,s5985348a,18/03/2021,0
21/05/2021,sinovac,kebun baru community club,t2036128f,18/03/2021,2
21/05/2021,pfizer,nee soon east community club,s3907615b,18/03/2021,1
21/05/2021,pfizer,tanjong pagar community club,f4730308r,18/03/2021,1
21/05/2021,pfizer,taman jurong community club,g3858051k,18/03/2021,1
21/05/2021,moderna,yuhua community club,g4763200k,18/03/2021,1
21/05/2021,pfizer,teck ghee community club,t0112937b,18/03/2021,1
21/05/2021,moderna,nee soon east community club,f0337477r,18/03/2021,1
21/05/2021,sinovac,clementi community centre,f5110966w,18/03/2021,2
21/05/2021,pfizer,hong kah north community club,f0545192l,19/03/2021,1
21/05/2021,sinovac,hong kah north community club,g0620000t,19/03/2021,2
21/05/2021,moderna,geylang serai community club,g0000270x,19/03/2021,1
21/05/2021,pfizer,woodlands galaxy community club,s1536240e,19/03/2021,2
21/05/2021,pfizer,former hong kah secondary school,g3525898t,19/03/2021,1
21/05/2021,pfizer,sengkang community club,f9885942w,19/03/2021,1
21/05/2021,moderna,senja-cashew community club,t2045662g,19/03/2021,2
21/05/2021,pfizer,jalan besar community club,f0790191r,19/03/2021,2
21/05/2021,moderna,bukit timah community club,t2160409c,19/03/2021,1
21/05/2021,sinovac,hong kah north community club,s0500328h,19/03/2021,2
21/05/2021,sinovac,teck ghee community club,g0253761w,19/03/2021,0
22/05/2021,pfizer,toa payoh west community club,t2090342i,19/03/2021,2
22/05/2021,moderna,bishan community club,g0308817r,19/03/2021,1
22/05/2021,sinovac,marine parade community club,g5607332p,19/03/2021,2
22/05/2021,moderna,queenstown community centre,g4505417p,19/03/2021,1
22/05/2021,pfizer,woodlands galaxy community club,g7589067u,19/03/2021,0
22/05/2021,pfizer,hougang community club,t1130083e,20/03/2021,1
23/05/2021,moderna,kebun baru community club,g5887328x,20/03/2021,0
23/05/2021,pfizer,senja-cashew community club,s2172689c,20/03/2021,1
23/05/2021,sinovac,buona vista community club,t2004825a,20/03/2021,1
23/05/2021,moderna,yew tee community club,g0110285r,20/03/2021,1
23/05/2021,sinovac,geylang serai community club,f2778375u,20/03/2021,0
23/05/2021,pfizer,potong pasir community club,g8043170n,20/03/2021,0
23/05/2021,pfizer,yew tee community club,t2175170c,20/03/2021,1
23/05/2021,pfizer,hougang community club,t0192596i,20/03/2021,0
23/05/2021,sinovac,chua chu kang community club,s7321368a,20/03/2021,0
23/05/2021,sinovac,bedok community centre,s3034423e,20/03/2021,1
23/05/2021,sinovac,bukit timah community club,s6319459z,20/03/2021,0
23/05/2021,pfizer,queenstown community centre,t2142335h,20/03/2021,1
23/05/2021,pfizer,taman jurong community club,t1133299j,20/03/2021,1
23/05/2021,sinovac,toa payoh west community club,s7770563e,20/03/2021,2
23/05/2021,pfizer,yew tee community club,s2740607f,20/03/2021,1
23/05/2021,sinovac,arena@ our tampines hub,f9958453w,21/03/2021,1
23/05/2021,sinovac,nee soon east community club,g6792904m,21/03/2021,2
23/05/2021,moderna,tanjong pagar community club,f9238274p,21/03/2021,0
23/05/2021,sinovac,tampines east community club,s8774635f,21/03/2021,2
23/05/2021,moderna,senja-cashew community club,f8369878x,21/03/2021,1
23/05/2021,sinovac,nanyang community club,s3290893d,21/03/2021,0
23/05/2021,moderna,tanjong pagar community club,t0157354z,21/03/2021,1
23/05/2021,pfizer,yew tee community club,t1119256j,21/03/2021,2
23/05/2021,pfizer,geylang serai community club,f6271621p,21/03/2021,1
24/05/2021,pfizer,jalan besar community club,t0060706h,21/03/2021,2
24/05/2021,moderna,tanjong pagar community club,s5746142z,21/03/2021,0
24/05/2021,pfizer,marine parade community club,s5084588e,21/03/2021,0
24/05/2021,moderna,bukit timah community club,t0192936j,21/03/2021,1
24/05/2021,pfizer,bishan community club,f7804937p,21/03/2021,1
24/05/2021,sinovac,pasir ris elias community club,s2645520j,21/03/2021,1
24/05/2021,moderna,serangoon community club,t2078968e,21/03/2021,1
24/05/2021,moderna,arena@ our tampines hub,f3636485t,21/03/2021,2
24/05/2021,moderna,hougang community club,t0161128z,21/03/2021,1
24/05/2021,moderna,tampines east community club,t2048998c,21/03/2021,2
24/05/2021,sinovac,kolam ayer community club,g5058435l,21/03/2021,0
24/05/2021,moderna,former hong kah secondary school,s6538437z,21/03/2021,1
24/05/2021,pfizer,nee soon east community club,t1051283i,22/03/2021,1
24/05/2021,sinovac,queenstown community centre,g6322907k,22/03/2021,2
24/05/2021,pfizer,teck ghee community club,g7397646x,22/03/2021,2
24/05/2021,sinovac,punggol 21 community club,t2075647g,22/03/2021,1
24/05/2021,pfizer,nee soon east community club,g3821577p,22/03/2021,1
24/05/2021,moderna,serangoon community club,f7224198m,22/03/2021,1
24/05/2021,sinovac,bishan community club,s1134422d,22/03/2021,1
24/05/2021,sinovac,arena@ our tampines hub,s7890771a,22/03/2021,0
24/05/2021,pfizer,bedok community centre,f1409083p,22/03/2021,2
24/05/2021,sinovac,hong kah north community club,g7207785m,22/03/2021,0
24/05/2021,pfizer,kolam ayer community club,f1103402x,22/03/2021,2
25/05/2021,pfizer,geylang serai community club,t2132948c,22/03/2021,0
25/05/2021,pfizer,sengkang community club,g0019173l,22/03/2021,2
25/05/2021,sinovac,raffles city convention centre,g5328336k,22/03/2021,2
25/05/2021,pfizer,raffles city convention centre,f3633862t,22/03/2021,2
25/05/2021,sinovac,kolam ayer community club,s5127774j,22/03/2021,0
25/05/2021,pfizer,arena@ our tampines hub,f2482010q,22/03/2021,1
25/05/2021,sinovac,buona vista community club,s3546311i,22/03/2021,1
25/05/2021,pfizer,punggol 21 community club,s1497602g,23/03/2021,2
25/05/2021,sinovac,former hong kah secondary school,f5545752l,23/03/2021,2
25/05/2021,pfizer,woodlands community club,f0514855m,23/03/2021,2
25/05/2021,sinovac,jalan besar community club,s3760866a,23/03/2021,0
25/05/2021,sinovac,marine parade community club,t0072417z,23/03/2021,0
25/05/2021,moderna,bishan community club,g6538426x,23/03/2021,1
25/05/2021,moderna,hougang community club,s6674179f,23/03/2021,0
25/05/2021,moderna,hougang community club,g2284865n,23/03/2021,1
25/05/2021,sinovac,pasir ris elias community club,f1492726m,23/03/2021,0
25/05/2021,sinovac,former hong kah secondary school,f1307409r,23/03/2021,1
25/05/2021,sinovac,jalan besar community club,g9287716m,23/03/2021,2
25/05/2021,moderna,kolam ayer community club,t0005509z,23/03/2021,0
25/05/2021,moderna,taman jurong community club,t0041662i,23/03/2021,0
26/05/2021,sinovac,potong pasir community club,f3985226t,23/03/2021,0
26/05/2021,pfizer,geylang serai community club,g2300622m,23/03/2021,1
26/05/2021,moderna,punggol 21 community club,f1886028r,23/03/2021,2
26/05/2021,sinovac,raffles city convention centre,g6474164r,23/03/2021,0
26/05/2021,sinovac,bishan community club,s4568849f,23/03/2021,1
26/05/2021,sinovac,taman jurong community club,f1324899x,23/03/2021,0
26/05/2021,moderna,yew tee community club,s3898384i,23/03/2021,2
26/05/2021,sinovac,nee soon east community club,f6589867p,23/03/2021,1
26/05/2021,pfizer,buona vista community club,s0623739h,23/03/2021,0
26/05/2021,pfizer,buona vista community club,t1141107f,23/03/2021,0
26/05/2021,moderna,pasir ris elias community club,s7308285d,23/03/2021,0
26/05/2021,pfizer,jalan besar community club,f2062273m,23/03/2021,2
26/05/2021,moderna,teck ghee community club,f4728175w,23/03/2021,1
26/05/2021,sinovac,hougang community club,s0419928f,24/03/2021,1
26/05/2021,pfizer,canberra community club,g0363928u,24/03/2021,1
27/05/2021,sinovac,bukit timah community club,f8591420x,24/03/2021,0
27/05/2021,sinovac,taman jurong community club,f6508189w,24/03/2021,0
27/05/2021,moderna,geylang serai community club,s4893661z,24/03/2021,1
27/05/2021,pfizer,teck ghee community club,s3590717c,24/03/2021,2
27/05/2021,moderna,nanyang community club,t2004352g,24/03/2021,0
27/05/2021,sinovac,nee soon east community club,f7922870l,24/03/2021,0
27/05/2021,moderna,woodlands galaxy community club,s5043944e,24/03/2021,2
27/05/2021,moderna,woodlands galaxy community club,g7926502r,24/03/2021,1
27/05/2021,moderna,kolam ayer community club,t2125946i,24/03/2021,1
27/05/2021,moderna,serangoon community club,s4663072f,24/03/2021,0
27/05/2021,moderna,marine parade community club,t0043057e,24/03/2021,2
27/05/2021,moderna,potong pasir community club,f8749002p,24/03/2021,2
27/05/2021,moderna,sengkang community club,g5305516n,24/03/2021,0
27/05/2021,moderna,radin mas community club,f7476801q,24/03/2021,0
27/05/2021,moderna,chua chu kang community club,t0100320d,24/03/2021,1
27/05/2021,sinovac,hong kah north community club,g1051586l,25/03/2021,1
27/05/2021,pfizer,kolam ayer community club,g0948289q,25/03/2021,0
27/05/2021,moderna,geylang serai community club,f0780086w,25/03/2021,2
27/05/2021,pfizer,woodlands galaxy community club,g2313604q,25/03/2021,0
27/05/2021,pfizer,buona vista community club,t1012301h,25/03/2021,1
27/05/2021,moderna,tanjong pagar community club,g1845887q,25/03/2021,0
27/05/2021,sinovac,radin mas community club,g3664381t,25/03/2021,0
28/05/2021,pfizer,jalan besar community club,f6560567t,25/03/2021,1
28/05/2021,pfizer,bishan community club,f9466313w,25/03/2021,1
28/05/2021,sinovac,tanjong pagar community club,g0245860n,25/03/2021,2
28/05/2021,moderna,hougang community club,s9120524f,25/03/2021,2
28/05/2021,moderna,nee soon east community club,t2070717d,25/03/2021,2
28/05/2021,pfizer,punggol 21 community club,s8234886g,25/03/2021,2
