t6jqhzamang2bbivybnxvuh6tf39ee8yr57rxi3q6ucws8na65tvncq255przqu148ys16y5ucgju2x8r3dt8pl2itku37sfdrjezq7h1t2mwsut38yshg66l571n5thx4x2xq0xspclzkt1l4zzm3lb69la0bjlcdz88z8qzjza7b9tq4tkoaeagbggsz0b98tbi4wd8zqy3ts39tsywepd00udfq3qfoojyov55oflfcs5y9weu77fopodtx61,2,2
k7mirrrqkks93ovq6794khmho0tzojxjcasfr8777mrp3q7xi3jylyjk5z55oovrvirpft3epgukuz9h6n9w3u2zd4lmcbv3eli3gfyup2buqntmm3uy2d759hx97z80ig7dw2ph6mx2nsrdu7ru2ijewq4x93ejtp8uke45tdfolyeprrwt27bdtd15asu0upp73i5a6kgngbhfp17g2kwnhoxm0vjyz6oqx2wx2yqrk3rew9amms4582u0yg4g,1,1
e0lbzwyikrv4zbtakn5jyi3c2fza61opisxl0lnwtxel5f7bvjvulrquff8ovxo6jd2ey3c6xm8m35vcsyj6k5mqiaupax8g0c1l16emy3kkq3uqzd0cknjv7q10khf83admoveu7aau9solfkm51ssqc61762tep32upadxgn1c70qclz1lerc2te4j1ww0cvczy67g2h9ymzikwxvt4riz3nnjrp92lq9frfmqx85pe8vnuo6sncbsemfrcx0l,2,3
oyccpkv23rc1hs3d9fbjlfpoqfubsov3gjro1lnwtaxv65pql7kotc7b1s96u0kur5xeo0wic1hev9zfzouedsnvytx1yk9wsh5h3tlghxjfmyleslm76eorrulwg282ziop6hfqw6mtcodg6fdvcjlyh8y2op8la23rqqvzz4zaiomlfwk494p5fs0cssc9delty088j2eni147l0t3cf81awxcer0xlshn1o2m0uev8inz6stke2adqqnnbdg6,3,2
h5sfgrm4n3tx1bcra6ex2rlhyq3j8gmv2pxif9hs1v3leibko4t0h5kilc1u41h6md6rw434la31hsxhzfid070v9ywerl2hu1i3560eky1srkh8tqk0pn8q77cs3w8m2ces66ur00opwpwc33wzfn27eqqck3m23emjyhnzfodlwsb6575ogrbxxmcmhwszvartx2dmk4o8po77jx3ikv2odsalhkwixngmt0hcrdrf1yu6hkr9frtewk5j372j,3,4
i0kgwgj07j3i6du0ijpbect27j12mlhf911mwr9vkyznldu46yts0bvwc1y4rkcpswpbg2l9nhperuo9hw9kp4ez0pbhjt9ezkgy8un4x2m08ciqcf6yc4w9y7llheau7i3jxarbdblhni0r5rs6x9eqn5ntiu2v0h53lgr5v0l8vyyqvba028vlg5z6llo79jeqzfm89od86wmq7xj3znouakhqqb0ado6ajzgtg07svyyg8vkdh603beg1g9wu,1,3
ewkfaw0dpe2hnk30xssokea3jb1pcfm651isl16zz9mh8fmy3zgsxynaq4ecqz9zuenra6yqpgiyzfmau9zv93zhnnn9ie4s2uiog8we4xxtca1xm7wbpfawa5c0cfw7krgltrub4pjj18lcuz4y49skba31nw76p0cp98zwptfgik1isjymekvmvtvxors48ox9ipdbt6bvhyvly5kv4eqqx739mnbxyquaz7cn5xu0nbjywyfgmnk1x0ze2ect,2,3
w6y0ugs896f5wibc04srjg27rlrniuxewr4x20lba37o2ozesssrsnun187bnk1vsdnlz7e4sbgvz0i5pfljmxdk5a4ebr2pm7d5ex32bwzg2tosuedqd0fl6sloxrw6uq9bqo78sux6ehyetbrfblus4pl4f3goa6jsk7683l9q0tep2tg2zrpd0f6dr2m1qvrdne4r6d7894tgtpp32md8a8pt43mijgh15qyxyrynll1qkrmbqqkvo66xutov,2,1
bjcnjwa4ojjz1aizbdto35524epobj8597qhwh15onnxxirfkwuzzym9tu4ldait8s1rbyvnr3hzn1qkmgmi5glh3oibanbql6nnn5ajx3imt5o2zrrmwcf71knoxvodti3fiqks3gs2dcc9sh7l09km2f5ebsafjuitokyjz3rtk677hqqfqsfsyrhsgkb7coqk5i5jqbji86u54ah8ncp30iha34cmbb29i3yes31ydiwpmast02p77h370k3p,1,2
6hgn77kjmk09ja8mlo2djpqe2nx2en2yzaji3jk2w9liejf1899xg5dnaixw1jwzweikd6pn0dadt5vkqpd1b5ro6ud7ubbihi3ahn83mm5zzz80rbraz9f8yvfksmev5sxab8woaimvkseje9n4kotyukjlwra8c4cg9b4k32xksfus7kccd98aep0ymal64re7ir930p196302wbxhzz8whcvncp4dn2jx87jlo26lbyxzyb1f0jhxluy9rpga,3,4
s7frhpc6z5kd287gh3i0lk4fyr5pngbgpnyrkm545zqcxqz8nympp9yi12nre6km1e2hk42wi3oj35etd15t33ee4ck5p3dkkbo9damh7e0k7mi649mnnq6ztmfg0f48take3dyzsuzyw12vqachyjzwz8goy3pzskrtof2gekvib2rw0xjw73qnwgtwoes263zov9xxqxclptd1zdsta3a5zlnmmw84dnwz28d7uhtc203aalf4nza0ahw1i82s,1,3
d1unx3k06ev0kuzdv9n82xncvzmive6tjjbz1ug1mx36qwvjejqp788fi7kgjiv8r1alszgo912ca46724apfzyw2n5clv6zoawe1riws6j2tzmebbbn01w772b9cuenz7r7l4x8smhdsms5wvcvgjsjx2sub8a1tj8c4n1agqfjqoaq396pfgo1qwsynlr16r06sq2ltjfeo8nlpnly26un8xjk92fer4ro6bsxgtvgywblgzd782rtaiv0oqrd,2,4
egfqo2z4wm3vvhll9f2armhc5brssrvl0laezgo4d64lfsqw63ma6wq9iwtn9yhje0vojgprftjnxkz8nticd6p7z91uqcvla2lnrihuwkaisxwz01ee0fl95ztr903g9lq1icqm65pubsztr0kiz7rt63h2rnqkvv6392ejh5y96by5eym5pnqlz8wx0pgpnrny2cgsbiebx1vh5bjd3txd9pky6w1ro5vbgts2xnuq6y2ihwkhsdimkscmrg12,2,3
gpjydk6pdtbxz2h5pzfh7jho994b6aoay411euk440t1ukwvlksxsohb06a9rgr8ffvdmjyg5yriogz9tjgh1luap4e37y9z78ayy315o0uzdpxtwbk99qroc2cgqnieei08qxphnsgk1st4svblpp6799yiwlrlbz3i1v7gqj04j8embzxb35qle5v2hnelwwimf4aohyt245279vipo2hnzeqshxxmo2cra2gdy7u8yx9g9zorh6o23dhek7o8,2,2
mkdm8o8h5vk1j25r7jbr9urh4z1dh7md8qgxwx10z8v1pg4vvjovlqxpxcottok0n3tznkx1m0ccngx6kvjd3owzyoqledcgr7jpgyqqa7n8set58r152kfjrdpj5qemxd4rtu7v1yl0n9ff5ikrsrkizyvmrvo5h0l7n4ifnuoue7joh88utafymv9aygfjhd25lt1viejf7fgrtv38sxh1chvqz4zkn0ey1qal845vk0piw21babrmqctzmm79,1,2
0xw1sah2bryejabuerlcjsg9rzojlv2iaxcdtyu0ao7cwi19fmr58mhi1fxxjbgcz8ltpbnq5ie5d2f8k7fgp0pyedjd528nu6qx5wfdg8pg85php6v3rnf18iipl1qokz1p8c6q1ulq2paw8fxye8atu84dfwdi8takhdam0gir0f1g880g1m3uh86r6eysxmezox9yxw56s96btrv0icd050neoyzp77xzrxiast0iep4hxbuyz8nt8ovdudg1,3,3
6j3cnpdcjxa51dasggpupebppkkln9mb95vavlatg3dyzzwuco323e5m8j0p43gh69k0jufn7lfh7xhf61j1rl0j1rdisw1bf91ylcqd5nuvjteqzofsu1smw29yi9d65q0lzlud65eq0giurfy1oqgu6vgst4xhds0hs69yb58yko8timnjwjxfqkx46tsnb51rj3xy30rkblhoyrcnptgmecm603gkip1w20dn63khg7rjs4zxk4iduxq358c3,1,4
s55p78pw2t8g3zsq8sy1bex5xpyyyw7993ux9nb2yn16n53dd49aysoznedm9n9wajdp3044rs3smc9n0qqw0gb1j4rp54ys6euholw5zgtr0ab48sp6zljx40zhtv3c1icztgix21d7t3sysctc7aqd36ds994q6qjcnvkyp1v3vjwa053gsfznkhdf7shyayq1hhquqirqm45szmdtix942rsdx246ie8v14uqakkmysp3leujudpt2uml63ev,3,2
rnhz4g33cao9et31npxhciea6q24jiyqf1p6knn0ceyj3s627asee95fu52widra61v8d2b1ryhf0jdqumovk0zcmr6ry6i6qkldzc7c3e0wputmve6j6p5drs5xpjhlmnp0ri354s3gcgt3v088b8vcin9z3nvvl5vd7b21wwf5xyi2pa1g1m8piidh0w9pq15sa774t1pa8zb48wd2ylbz2yu2awm6syvibzb08u8jajqsunok8e0budxmuu4u,3,3
dmz0g6wsvswen73gkc2zfba8e14hsio5l7ly73f7csnj7tufi4u0va2l2ywsil7t8uu9n1l70utwyshlltclxsooem9oxv4370uziw44xp8yqlg9b5hmssdtq0k8x58m53us65xav2il960tixhoc052w7f97u1c1p7lv3apmpb0xsfx434csnotys0nojcot8rfh3a0s3ut48eb1uvhkgzuz6zh55pao7gleryybijmzkgcd0gwe07m4qeh1nf7,1,2
1wiwhfhmr3ed4kjo8ow3ms3l5xp3834wedqqn5efbz87e9ol5h8won0m9qmm4mqydrlbsxkkbjw5wru8o78ghlv4x0yhtmta3cs6n1fmlsndjo21dkvd1hq4typ7g4saoxasghebyuct28ncqdywborbjdih0ks615xifi10vxetag5s4v5b1758gb8fof4limttgskbola6hfmp2f67qiwfwaf3lp4og44f0j35yts5iti2e7rkxf4fp2hu0pr3,2,4
4h64a6mwccl3z28mvec6xss41zh0znhhrh72opgtps6d2n5sn7cihrtdbraz4dkkm8mdtn3a5x21zyah8vlndiz3c11ccckzhl16v5qltg326xndooxqu9yib3p7ifrde8lm9wz4zi91bmwbxglnrdmtj77xyawp6plokrobg914gd0q7ofbjkqpd69e1hxuryrn42k7hw82e25aa2y5fywsdqn3inyzn4wpokl9edk167nk9qff67p5b3hdxn1k,2,1
na9xsdui102o6akkfjm2bgt5yv1wetbswcpbcuodqq1seun937bbeu1vkp9yntr4yrghtoovgf6lcttabtpyng6jzwim7bnot25p71vnrgespl4k3ysl1lie2r1mkq6ar2tgj1p70xa0svf17fom4zjzlco8sl83absa5xa76feyf0rftpaorxc62qpk67cp4ukpf8b6z7qyciitimjiox1vgugbmjgbfoxvgwk78jnrh10ov2wvxpobfec97b0f,3,4
47py02a3ea8f96f9csowssgjeppzsv2takdzu3i89c95823xkztibio649o02r2twzr9usazusnklu0gh15rc28v48ne17i5vrfdvtedczq7beyp5qyumu43okb63m5hztj1czjse63bz53yq0c9p2smnzp9y1kb32x57e0607yncl4dfq56vh6p8ufsrkiugjc3lz1hqxdtf84olgy2xp45mno3xprf7tfxm2jr1zxn46rp9b8ajlszkzc6mszg,2,2
5lhc44uly4r4j50zkkn8b9h52uc0nbr8r6tv1g2fjpj3xu6yzofczm4jplexdf25h926ayoub3cxgogms1b25jto3zdjgi203d2wyz5uqbg4wkedhpbvn80auj8ocmsl6y9dbtfxorpweqxrugmf1md0g4oqr68d5lawhg9fzkqbhfwtv91xamb24qj96ag4oirt0yzc3xhmzodwof3sn1k8pvquyxtc6ibf0gb68dtquz4s6q2vbe67ef6cs3oj,3,3
b7u3bpjtf19bw0w1ojbx52z0gxieeu9s8hrbrk7hq6tik3bjt5ygkdzxpk7dmmjazjpzvrraguksqxn3tweri2uuiitcd35pff117hzv0108bhzah02n7ovhnf2oyhgn551r0j3b7boevsozaw7pq6mjv0k55d3eophoa6yqdk02co9wllehi2cdl1czsoesrlsp0izfrabbdg2q4rz6aeg5rqcuwuk1crz3291hr42i7z83ova2mnjg32g5jti2,3,1
ozvxlifgs8np5lzbsxwsodthgcpgwrj089ha5odp66jjlnhpnk2ayo0bw0fyc7tdk4mw8owlaoyi4j19ile9bxrwhz14lw7x4e30yuhqo0kikganqg63nj0vv5dfmucefv17gfcybon3y19h5cbsetxuakhdxk6dezswmy31jlwym1e8abbxej7rmxdo1j0hcwt2f222uc6hvrnc1d6qppbw5tlpd30ovag8c2g3wpx5nocsg5wkx6h8p18r4qud,1,2
rbkjaavtzsg6q6gjcxja7vfbzvrihuew8s8017f4rg4mnxe75tt5a8b6ooq6avh00cin8q7xr3cnr92lbvg8fy0fphfswxvm64rkwykpvk97elw23jarmdisv914vjj3qkd3u68t2nq12jy4c6ip048vje97emwzhhf510etaxc7qtwxcvtivw4smy84z7av9hccx56br7wtu2qlmek1114yka9pzp40serete91xvn1i2qf86m8o014ev9acvg9,3,3
fy5crdd6232si84yxif534cj14fklzxxera76zxxfvi1aua7r81hthwyn8fqwbb0bvy1cml65uyyitvqh5fac64ch2iqu0pkrgupjkyyzsqtr6okstkti2xfsi58xdw2knid9muca1ranrvuefkj77fl7ojrpft0uzzc0sors70iuhxyslq3uawnz2chy80cvxt8trdqiudobqmio2eh9r52bzbqyerpcajccuobpb0ke2h6wn4lwaf2y4cl3mwi,3,2
lri841v92horqz5gejilyts0q1mdour01x0k6nst7eqysd4ki4oyl1wc5dg9rlu4qxrh3hfj0m17aynv1ggg9i8hcrhv0kt33v1b0zauc9alyfwi0vdbespo2cl9dfroj6255n9rrour9atvtmykcia3a244gaxhgozuukry5y1hcn8u2g04mnhzy0ebeys3mz5wyjtfcvg9qupjekgtz9bh88tldcubb4bi1ftig5ft9ncbhqoz9ffq8g9aow6u,3,4
o7v55xnwv7t3r43kbxfgbslqg5rwp70qi77cm1berd647pzbsy5wigjvpup04o8pofx9k22x0qz8pkqv5ub3q3zey04m44s1wull1jrvwul2vz6wb725m4c33tz8fxvw5yjpl8nzoyuuf0tkehr65yv1htyhtg3wsyzfxu1bx8g1kh8tfy9jtrd6nsu7yb07nkqgfyep539qii1np58qooi5n1538cd6ilfby74842rjp9b84j3ipb81i2dftdzo,3,1
io1pjvr2t9pxvmq551scq1rva1dfwwdu592z66ohuvkxu2mjcvlo0b22kmb98bt9jyqk1zf23vckjvcjachogwj73gnu2l4sz3n8ujrl8ptsfa8ogmdr26m1m5qble8gjz9cd07j7a95k83sglom28fyi97u8rcisbhxex3y24x0k75gx6503f7roa0nus44mb1lrdzfd71hgu77ewu56m2lfzgmfnz7r7hgziuzhubo218nvz56fpr8feb716m0,2,1
lechsg9zv1aytdz3rp4k3sq38k7yrcebconcyh1i1mik6b4klvezbet9y02k7f6at1sioqymkyod38u4o09f97lvn72ldqrpcighu3m4dmvux6tx31d9hy46gcsipxylgfgmrou5k0pud3rqg1wg0lx8qexe1cwqn3ifolwut9appo2tirl028z0xhmyo7wynpm2yyzq2a3im0cti46an8wefbdq40d171qp5c4jgwqkyst86r6sfn4dcvwe7khg,1,3
2gpzntsyc7pg6umnmnv0wga8u6fhwca2lbuus077qwleb6g3ddrqzfyh917w5tpaq3swhjcsoed1ucsw48ddhqic4waga7j05ancfcdncgru4s8oyi3haixbes8w3bp791m0dnehljj5dcacm41mcnxsulg71005ysf7j9as6z1erhhkadib85nbadtz5tft01dyuvftqgyft9wkhnvsawt00klaxvxvay7j6yp1hzv80k75as18zm9myqvweik3,2,1
gs33tvwukm6qkohyeags05q61545mfgbvd8chfxw4ra9asskk32obf0qsat4dbdky5w3urdnjsxfv00f5j67ahg9zxa6ge45rgtbvxuel3kb2m606wno9b1ut0if25c1j6cih1xwdw5k4urwxvimppcit6cg2fq9yvhhyqoerx1533bp035fie7wrkqaujtqole3lweyzx9o6sm5r95bviw7fdd3069m55eraodm6mfy3f8zle5p2rfmfi6vcwh7,2,3
qj1boevlcy355h1ptxk1odzkbu1agbigtr9jm8mjw0d59u68tfac1e8ahkf8uvvz9h5fk01wtu6zivbrtwpsywgi0hi601uncsl1omilged3vzparspyqbnxxhncwi1kk56f3wfmivpytx94yk1mecjhmwxw0msv7vksx947j3yz7hot6gwcdvjpjvlpd3lxstgn6uhpgfnd28sgo5irmskjwgimhkm0tqkk5vh0zh17yswyx1nietiklcg4lcoe,2,1
vj2zflbmsg9xf3r3c4tyvr7ez5ue4zkhka2upq3q4lvao22sbpyflvc2l1ei5tkqmmxx78k8f3za19lwucfat9f4x3jmiscqdl78abtmqorsei53ngqwwqxnwkn3jkeezgya69uf8czi2ajvf2upx1cs46gkc0g9vl06fqgvgpsk2n16h00x7pitqxs3puh6ccib9sljrer877v43ghqc3g66z20vll67vllhs83p7pq3f43di8a0l8honr5c2dq,3,4
dh3eo53n7d495xicmxsrrigla2tx4i4sw2w4sqyaeraumsig30re4b6qu0ftmn400wfl6b1r9xi0p3gckf99as0lfgsw2es37bdjmv9170bxznwx9awjr6b5jrw3nj1f2qpo71yd7dz5di5x3bfqlcm6zniaomajupkmtss82fm0wja821ce5y0556oi2pm5dhvll7edh1acxzslbvr801111h6rgl6dzhu0l7e3cvz8fwr4coj3s8v7i83i7tkt,3,3
14s9s83cgqg552emx5h0g3yg95z60cuemwqylddflq0qxefam7j8ycebipv32e2y12988m8r2bo39qqd68qjci10d8nptxp8yshs6ih7ausklj5kxcc2vzs2i9y6l5tuenk4szn8ual64lrpmvzn7pkym7zvcvptphabrotxt67gorisupscapw1vfjhothp6xix8f3at3n8om30xl22dmkwss7ngc850sks9jttq62cyarxoxopxpf3ahti0e8w,3,1
6l63vbs7tz9w7nvqbob6c36kvwht2qvt41vfupmshjv6244gbfc8fkzl1g5tan26qwbz5zjpxmukpzcb0kky9gp3zcem8cv394nlsm8a06n7rkwjiczrmboe5fttt6tpavgfrm4evp1nnnav68ysbqibpeqzfwncsl1czhzgssq4as3ag8kv751u4t1i7m226tr7byaayp1kmczv3nk6aofsi1y3spi77p88gyhhtlt4di5y0bxzb3jtj7gi40e3,2,2
ie45l3r03yng6bv86u39vnxmavwdtveeqzh3127oediyhf1juviudghxy5ndps2r3elooepmtaunyiiee1rujscsqkjfgbffk0jwqgwowey7a5wl4cg0oiupdoveza6vcndtmwq6zz91pqkn8r57up4gwvfhvvgw91u44npb2lq6h59kizrakjb68r4q6nhjsn8hk0vdhf2ry7s5lc545xi0ogxz8tqrkzx7u5r0cem4hjtl8w4v52rn0mg19xhi,1,1
dtva1l8f9ag34d9gwbdlfeefwike60lejyetipsolrpamr6ne79ala6l1r08a0zms0t9ccj0r99tohobw420o1azo899u133aqquary3fi0dquenze5a8mohgs0k1ag25xow1ihhz9sx8yev8xkup9eqq7cbo8ajv9m21izeto33ss8aqynfat7x1tbtrackz1k65lihs5v9vj976fuv3kxk8dw98da28surxkli31st2jnaghnmji4jacmz551f,1,2
f8r5ytqpw51dcfe7n0kgaezagn800g31kzk8y2frkfcwidmk74n6szxq4e4r2o4mo0jag22dwrd6r2gs51wwtmle037b5zthlgm1lcuvekm4fkgt0lfjztelgad6pt9xjv0kbc7n4uxqe4a2x7r8zvql1p0pfd06ydlqsel3o4xcfzdywwhmug8bqkql23j0b3f2j62v216nul6rpt8px8t2zvwnr7ty7zktp6vrho5hfo0da462btboybdg7h9y,1,4
4un1zvz9q6ek7ftsykqgtxc5jfft2aovm0txmiis0gujbbtcofzb2bc1y5xob2lkp6th09cfs2lk4fn6leyn86j4nu0juguus965w2b2avwh5jtl3ok7sb3q6jbc9cjp3j9wz5csuf7fydpj6266smiiwg0muxl9v2o03np8e5lgw6045blns4o6p5v8nmag9zdetj7fc9qwd5a122o5b7hwgk1a2j5iwvevrrlxb66pvnkvewrhq20u2sfv2rik,3,3
mu6dfl9cdsqcugt38pkqlnmkc0m9c6ft95z7h3guh4jaln2k3blkk3sdlodv1drsphy0obes3ai17wfwds1vj81wtkhepnfppyauolb1b4updgysw0d9efo1yxvgwegv31yvwykxh304n9e2udkkh9boe3fma581v1pykwpbgsyqc3obwd7vqe7d0wx16ns0rtlfy8nrp9kzl2vw5ayv1hmut6civz327dbnrwql7imiyc2cucm7u8fg9yl0e6ti,1,1
mfby2pg1u5k0a2z56erj7n2xtke284j6mfxbb0dzh5le1y3ivrx8wid18s428yead98zeiixvrgytxgwaca827atqj6mmco5pyx4otjuinub2qgpdcbe3ei6y6pdawos15d57of08kqbmdlbsbwdxi68p7q1p33n0oib20znnrqyrq3nsqlw3f2bm1z5kweh8r6f8pqm2q979j628fi1j4unzmcxtgv0u6ey8juum46e3o1c1nit343bvwqegb0h,2,4
24suuzqa5ksteiq2vh1qnu4glio8r72i8ml0qrtb8dy1jejdwa5ejociq9ydciaxvapuksrcycsxfzq5a1ynwvxetrj7hnkjltpb3nih8r0d5068yiqoygdz2s4rwxvdwn04akf79tb28twqk574xxz03t459keevubwt7x90c9vwci6kimtrj61gkwq46jxjo2ivnj0c0tyc60uzy0fgujtg4xxn0nmo68ripqoveaz9xfw6zloltv53zknqzzq,3,4
4gr6ff0056m9fgv42169zqe60nxnfs6cnl6vrqrniovy09d2ybgeehrm1pftl1ql9feuow25mzs00g2sexdz2wonlz1dxhmcr29yiey6px9vpkpm5atueiahdk8ytkexyqmcu6n7u3lruy7hfgud6y4q7vyj5bg78nwbnw2tl2z34bobzyeapqc15v0frn675wyovteptgg069yr5z868akuvgbjvr1vwtdyr80sqsfireiz6h50spkmknfnoq4f,2,1
9p38umz0d6yd16x6v8b7moo72u47y8jwe7d4dgtcdy29yeqk640qporelhe5yqeh5uo6yxm3a2asiw7n3fklm8p4jsmg91ze9686m4e38dfesiiapauyyarokmvn198gm4xfu15sh2bma8unxh2y9d49j2lhlvkjgiltrtl06qjfv9qi3vvxkd8fdnc117d17r21gacalnb5oetahxloxf8evxflumwwk9hrckytdyj2y2qeshz8im4734dsw1lj,3,3
rm44lbv58pvbnevsgqq7fa3yhzvotdifslbqreemdhj4v240nqai2i19r8kiqwpgk3ky35viubpwjdudbvoh8gxyxbwq81clnc4x5o2uj2obi015aq1fvjmn6pulrc487cfhixdxvwvtoxp08l60q2r7jj08czmm77fu952tj58gnfe34u3u6dkpiced3ghgli5xmg9vw24zkcausung31o4oa57redgiri0ijspb9a9fw25y832ezui617mq9e0,1,4
59i42wo4wqbt8n3t50aaml87f5f6ealzmvojn02h66o9zvfmquxkhaxvij4m4l90o6ksccqydrhbby2pgkgufbdo8f5ihsxe3kn95xbfejtl1kpa3qb468parzeeyhys94bw7rzkic2x95u7ifrvbnvw5zk9iol8pff30rrfx8lowji8sfhf8d5jye6ynpp2g5ocsc058gffw0fo3wmgrujl0fj4otosmyxdfc2vrsiefdbnkpt5ffucoq1p4utu,3,4
c5357bg1h8jh21hmwpmmd7uep6v7witf61nq8ub5xgtwn0m53ccu1bs5onoibiih41gdp0p8521661asfkkotp7qioxbzb0fmf6hcgcwhy29gg9m3przblaj6jtn1p0x5v8edonefcqmxj2qrqi1rkgg1qxrk1twlffggow565s2q3ip78ks1eyfa8onaek4gc59vzmfa8tdre234iwfaqgucwwylmqqayxiv2nd1lje0ky7utc82vc2cd4ym88o,3,1
deizogd3o7lpez3eyz7gjw8g6dveuwsymafbfbl2bl7eytbqh6yhhjp2ncxwxy48k7fbasbz5mse2ulhzwo2qn6a7ygj7yqy9zdxmhlsh7lvqkhhlfxmlwz9k4xuryu13eokpxkiuo5ojosuzotn8sonu0bw7jw7yn7ms76j7peoh5kqa41vibszpuvojrg9hna8kg0th97oxijbpb2oecsnuzmbxolokz1yig6f54fg6yu31rhizebws9kbrfnz,3,3
p89o8gz46jxpx12pj909axb61pv11k6dozathwqljjnqfpxh1fpy16dhzctnox94zr3i0b4vxjjhnlq6j3rby4o8t9lppo3ua34iunfqi28t3f206ou32m231wg40sftl9uhf12jukyzxux2fj5qrnjvzngygmoekmdr62ig9mcxmmsy429viu9rfe5kpfxhq337e32bndmhec11on0c1colm0yu989nufnlwnnja48ibr93v1lxu70oj9cya4g1,3,3
mfdvwcia9uy5c694tdgvqpnnxsi1yzuvk5behlc6mq018rpbsvgb7a1vtnxq1i9e9uypoewvlfpvcgdrtn0vpl9otegey0p81hh6kdq9ur47lw4mbs16ubnpeoplj0x78u5kecn3zdqm34mqeoze9mggd83goww03s78r2ajyg56c515f7foa0h4kzh3vdm20ttj5uvd8tyynxae1mbr5jxov5y2a3ra3xbtdd2rxxq5qp36bso1ywyj41iaf8dh,2,3
qps6op8lbib4v03paspigv0wobcd0l2q9e04v5028jca9vl5nzy5nc0ipfgxc51l9s40f3s8qxz1pjx0hok1u3kfear2fv560sn9x18xk16rk90tzfv3nd0r9pio7wqu2hbzjzsdf363rwro85e8s9cyhwcszt5ga3wgoftgbdjfwsln4wjpdtw4p29odnuby2hpsluovqactovf2nnu0ez0dux7g32kr77gmucicegw8vydc3139bzsmd46m1bd,2,4
zew9ega8gr6n3lbp7vczcoj8mrhc6d64re72fqqv1mi198ts6sc642j7eszl9vkvrhvjhzugryqqlcvdmdyzku29i5nnpbrl4hqud51ouruqq1hdwhju3q7bofy766o9r8jh8p65i3cazlegwto2ywqpwb5hexixfnx8epnjomwt78rr1sgcskmivk1akeenwxpk02k4i825cnous8ttv9qhcz103qegpeo0p5jotud3270g167thja8so5h3ra2,3,1
d3jzcm85aczqjnswy8owsr5yc54ipzpecpiyco1cinjsgjcyw5a23a1k01zcyn3rroiw8wjp0pwszdbxoq0xuoe7d4sgj6gfq0ogquwyrhwvxaclb2tifl3ohxq9l0bk4frntaafya6vrbx0t5fbzf485zkbym1vc4z3bhpft9pha6e9g28ipng7k7ypbyud5fcs4yj4c5qxkgvqz9rw3n5t4u86n7fnghn58gueek3r38hwrtklfw5409dsdacf,1,3
lwooyrygws5qwyaaiqqd16a2kmcxby6bch1v9zxdkb2q52sdw4tb49cwzvtf4c7ob967mt151becwswn3u576sgsdh2379cu3jsjre2e5xgoiy6q0t1hs9kz1q1folwekwhtpf3f5yfmupiuh2m2m0cg20plfaqsyulku3vz0r9hg2mo49q4ktxm25behfmp9k3up3hikahdz3eij6zkv3gpsc43yt62ku73wcdf0sj695apfskg9uqm7pkar8ud,3,2
bieb1w87g4nf9xqqtqupy0tmlldcpqnnrwpcx6gctjy400pobq7jlabvc4cqlege1yc6gp3tcplccp5c5irwwgg7xqerefoqq5znyy1fo06ibndqpl3lp6fd3ifbcwmbiiq1p29k3qmtwbpmecbye3n299vjgtayanno35vae4lqzs9o4jq5a79h8sa3jht74e8pqrxq1pl7inuj5rn68aubl9lzdcj87wi30wi3bbsg3r69i1d37svjapi4eqob,2,2
iicw233r9ymheezsxq5be2k3r359846zywi7mf4bp62eqfqcuir7yp8hj6k1icikeh716r5jzerqavoz7lps8pep55870iifthzaddion988gatro2c0xyqn0lsk94yi9oehdn6berea1owsusvyclxu63wtmymrcncy07mo10fqt0gl91d3bmnadf2m4svcmuzh5nopqpuahjsclowpv8817sm2igr09qt27th0h83p4s6a0l8rtf8ckfs6zrk3,1,1
fas6rb2xjcj2u2tic8g5ryilt9eazalpxqgcd4nbrl8kemy1ec50nglorqeqjb0ssn0wkhshekmgn9ncnqrek3k31491yehkwiaafijrkfcubf2v2tfl3di7mdr4c4fv8dv66bshuhep3gtjo4bydzk39ackpezx19f1okifgzrcbxsrmxryssql0tdjel49ngbmm543v4tpswlimob7mtjb38okr7oa8yrm32w3383ya0yuy5ybzd28yooduxe9,1,2
saqmp7r9krsiz01lqqv5zb2dgb3ousbjsabpk7x8u4lzurwq74vnmq4fhyp0sjxduzddg5kfxfrvf0m0jg8x74n0rkb7p2kbmjs0n871ycouyz39r6ceoqp4vhmm29j6n7k6xlicc2jkt9stus8qpyo7si4ckdewaffihi0qjzwpzxc4o6swtx5paf6x8s9184264pqok2ezf5ph6qvsq44xgvm0lifvd5hgcj4cbstgbs483fdm20oe9sl6xqsq,3,3
b2n1mdwc03eu2awk8znjzy6fr2tj4s84mpvmzfknw5udoczcmmno6g10kptaoo35twcujdmx1vt61nsnqb3v0hqp965ymqscz6ydr9qnov20tki611ufmhil7tn21cfi5arj7g8vdvwxwznppgkj2rn9iv1wd0moe095ikt39nyp9637jvciuscjasr0ljr0hjsgcia5lrnbt7r4xqs0xt8nzjro80516q3t59pjv9x6qgfzl8gmcedei12gc3kz,1,3
a3818jhk6glid7xrttvmdjbuut007lo5mt5331uoqdv9nzjkpx4hbq3gg1xo3s6xosdj4vmu2l0dn3bvif8cze28g7uifo263khdudsxim8b9ab3c2yesb4wo90gqqhbx34224tuw2wt7o1ydoolb73s7fe3spmty6xq5o1b02jcp62o85ijusmq8jwjafxy10fcoww4wc1tuhovddz8feim47tfq4bqjecyym4dhx9812suj0iksmkkp5f5niu9,2,2
